language,reference,language_ref,meaning_ru,meaning_id,year_of_word_popularity,russian_ipa,target_ipa,change,metathesis,total,changes
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбайн,1,1904,0,i,1,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбайн,1,1904,n,n,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбайнер,1,1912,k,k,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбайнер,1,1912,O,a,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбайнер,1,1912,m,m,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбайнер,1,1912,b,b,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбайнер,1,1912,a,a,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбайнер,1,1912,j,j,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбайнер,1,1912,nʲ,n,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбайнер,1,1912,E,e,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбайнер,1,1912,r,r,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбикорм,1,1922,k,k,0,0,10,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбикорм,1,1922,O,a,0,0,10,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбикорм,1,1922,m,m,0,0,10,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбикорм,1,1922,bʲ,b,0,0,10,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбикорм,1,1922,I,i,0,0,10,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбикорм,1,1922,k,k,0,0,10,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбикорм,1,1922,o,o,0,0,10,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбикорм,1,1922,r,r,0,0,10,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбикорм,1,1922,m,m,0,0,10,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбикорм,1,1922,0,a,1,0,10,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбинация,1,1808,k,k,0,0,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбинация,1,1808,O,a,0,0,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбинация,1,1808,m,m,0,0,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбинация,1,1808,bʲ,b,0,0,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбинация,1,1808,I,i,0,0,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбинация,1,1808,n,n,0,0,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбинация,1,1808,a,a,0,0,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбинация,1,1808,ts,ts,0,0,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбинация,1,1808,I,i,0,0,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбинация,1,1808,j,0,1,0,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комбинация,1,1808,A,0,1,0,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комитет,1,1800,k,k,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комитет,1,1800,O,a,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комитет,1,1800,mʲ,m,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комитет,1,1800,I,i,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комитет,1,1800,tʲ,t,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комитет,1,1800,e,e,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",комитет,1,1800,t,t,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",консервы,1,1839,k,k,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",консервы,1,1839,O,a,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",консервы,1,1839,n,n,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",консервы,1,1839,sʲ,s,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",консервы,1,1839,e,e,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",консервы,1,1839,r,r,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",консервы,1,1839,v,w,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",консервы,1,1839,I,a,1,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",конституция,1,1803,k,k,0,0,12,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",конституция,1,1803,O,a,0,0,12,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",конституция,1,1803,n,n,0,0,12,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",конституция,1,1803,s,s,0,0,12,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",конституция,1,1803,tʲ,t,0,0,12,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",конституция,1,1803,I,i,0,0,12,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",конституция,1,1803,t,t,0,0,12,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",конституция,1,1803,u,u,0,0,12,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",конституция,1,1803,ts,ts,0,0,12,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",конституция,1,1803,I,i,0,0,12,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",конституция,1,1803,j,0,1,0,12,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",конституция,1,1803,A,0,1,0,12,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",копейка,1,1806,k,k,0,0,7,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",копейка,1,1806,O,a,0,0,7,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",копейка,1,1806,pʲ,p,0,0,7,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",копейка,1,1806,e,e,0,0,7,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",копейка,1,1806,j,0,1,0,7,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",копейка,1,1806,k,k,0,0,7,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",копейка,1,1806,A,0,1,0,7,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кореец,1,1894,k,k,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кореец,1,1894,O,a,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кореец,1,1894,rʲ,r,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кореец,1,1894,e,e,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кореец,1,1894,j,j,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кореец,1,1894,A,a,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",король,1,1800,k,q',1,0,5,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",король,1,1800,O,i,1,0,5,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",король,1,1800,r,r,0,0,5,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",король,1,1800,o,a,1,0,5,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",король,1,1800,lʲ,l,0,0,5,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кофейник,1,1805,k,k,0,0,8,5
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кофейник,1,1805,O,u,1,0,8,5
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кофейник,1,1805,fʲ,p,1,0,8,5
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кофейник,1,1805,e,i,1,0,8,5
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кофейник,1,1805,j,0,1,0,8,5
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кофейник,1,1805,nʲ,n,0,0,8,5
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кофейник,1,1805,I,i,0,0,8,5
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кофейник,1,1805,k,k',1,0,8,5
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",крепдешин,1,1978,k,k,0,0,10,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",крепдешин,1,1978,0,i,1,0,10,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",крепдешин,1,1978,rʲ,r,0,0,10,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",крепдешин,1,1978,E,i,0,0,10,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",крепдешин,1,1978,p,m,1,0,10,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",крепдешин,1,1978,dʲ,d,0,0,10,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",крепдешин,1,1978,E,i,0,0,10,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",крепдешин,1,1978,ʃ,ʃ,0,0,10,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",крепдешин,1,1978,i,i,0,0,10,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",крепдешин,1,1978,n,n,0,0,10,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кровать,1,1800,k,k,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кровать,1,1800,0,a,1,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кровать,1,1800,r,r,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кровать,1,1800,O,a,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кровать,1,1800,v,w,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кровать,1,1800,a,a,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кровать,1,1800,tʲ,t,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кружок,1,1800,k,k,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кружок,1,1800,0,u,1,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кружок,1,1800,r,r,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кружок,1,1800,U,u,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кружок,1,1800,ʐ,ʒ,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кружок,1,1800,o,o,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",кружок,1,1800,k,k,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",крупа,1,1993,k,k,0,1,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",крупа,1,1993,r,u,1,1,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",крупа,1,1993,U,r,1,1,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",крупа,1,1993,p,p,0,1,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",крупа,1,1993,a,a,0,1,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",литр,1,1806,lʲ,l,0,0,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",литр,1,1806,i,i,0,0,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",литр,1,1806,t,t,0,0,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",литр,1,1806,r,r,0,0,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",литр,1,1806,0,a,1,0,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",лыжи,1,1802,l,l,0,0,4,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",лыжи,1,1802,i,i,0,0,4,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",лыжи,1,1802,ʐ,ʒ,0,0,4,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",лыжи,1,1802,I,e,0,0,4,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",май,1,1800,m,m,0,0,3,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",май,1,1800,a,a,0,0,3,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",май,1,1800,j,j,0,0,3,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",март,1,1800,m,m,0,0,4,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",март,1,1800,a,a,0,0,4,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",март,1,1800,r,r,0,0,4,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",март,1,1800,t,t,0,0,4,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",марш,1,1800,m,m,0,0,4,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",марш,1,1800,a,a,0,0,4,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",марш,1,1800,r,r,0,0,4,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",марш,1,1800,ʃ,ʃː,0,0,4,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",миллиард,1,1819,mʲ,m,0,0,8,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",миллиард,1,1819,I,i,0,0,8,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",миллиард,1,1819,lʲ,l,0,0,8,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",миллиард,1,1819,lʲ,l,0,0,8,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",миллиард,1,1819,I,i,0,0,8,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",миллиард,1,1819,a,a,0,0,8,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",миллиард,1,1819,r,r,0,0,8,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",миллиард,1,1819,D,d,0,0,8,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",миллион,1,1800,mʲ,m,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",миллион,1,1800,I,i,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",миллион,1,1800,lʲ,l,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",миллион,1,1800,0,l,1,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",миллион,1,1800,I,i,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",миллион,1,1800,o,o,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",миллион,1,1800,n,n,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",министр,1,1800,mʲ,m,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",министр,1,1800,I,i,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",министр,1,1800,nʲ,n,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",министр,1,1800,i,i,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",министр,1,1800,s,s,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",министр,1,1800,t,t,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",министр,1,1800,0,e,1,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",министр,1,1800,r,r,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",мотоцикл,1,1909,m,m,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",мотоцикл,1,1909,O,a,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",мотоцикл,1,1909,t,t,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",мотоцикл,1,1909,O,a,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",мотоцикл,1,1909,ts,ts,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",мотоцикл,1,1909,i,i,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",мотоцикл,1,1909,k,k,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",мотоцикл,1,1909,l,0,1,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",мрамор,1,1800,m,m,0,1,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",мрамор,1,1800,r,a,1,1,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",мрамор,1,1800,a,r,1,1,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",мрамор,1,1800,m,m,0,1,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",мрамор,1,1800,O,a,0,1,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",мрамор,1,1800,r,r,0,1,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",никель,1,1808,nʲ,n,0,1,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",никель,1,1808,i,i,0,1,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",никель,1,1808,kʲ,k,0,1,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",никель,1,1808,E,r,1,1,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",никель,1,1808,lʲ,i,1,1,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",номер,1,1800,n,n,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",номер,1,1800,o,o,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",номер,1,1800,mʲ,m,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",номер,1,1800,E,i,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",номер,1,1800,r,r,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",норма,1,1801,n,n,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",норма,1,1801,o,o,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",норма,1,1801,r,r,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",норма,1,1801,m,m,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",норма,1,1801,A,a,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",осетин,1,1832,O,a,0,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",осетин,1,1832,sʲ,s,0,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",осетин,1,1832,E,a,1,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",осетин,1,1832,tʲ,t,0,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",осетин,1,1832,i,i,0,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",осетин,1,1832,n,n,0,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отделение,1,1800,O,a,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отделение,1,1800,dʲː,dː,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отделение,1,1800,E,e,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отделение,1,1800,lʲ,l,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отделение,1,1800,e,e,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отделение,1,1800,nʲ,n,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отделение,1,1800,I,i,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отделение,1,1800,j,j,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отделение,1,1800,E,a,1,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отличник,1,1810,O,a,0,0,8,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отличник,1,1810,t,t,0,0,8,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отличник,1,1810,lʲ,l,0,0,8,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отличник,1,1810,i,i,0,0,8,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отличник,1,1810,tɕ,tʃ,0,0,8,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отличник,1,1810,nʲ,n,0,0,8,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отличник,1,1810,I,i,0,0,8,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отличник,1,1810,k,k,0,0,8,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отставка,1,1801,O,a,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отставка,1,1801,ts,s,1,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отставка,1,1801,t,t,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отставка,1,1801,a,a,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отставка,1,1801,V,w,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отставка,1,1801,k,k,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",отставка,1,1801,A,a,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пальто,1,1801,p,p,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пальто,1,1801,A,a,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пальто,1,1801,lʲ,l,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пальто,1,1801,t,t,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пальто,1,1801,o,o,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",папироса,1,1820,p,p,0,0,8,5
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",папироса,1,1820,A,a,0,0,8,5
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",папироса,1,1820,pʲ,0,1,0,8,5
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",папироса,1,1820,I,0,1,0,8,5
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",папироса,1,1820,r,r,0,0,8,5
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",папироса,1,1820,o,u,1,0,8,5
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",папироса,1,1820,s,z,1,0,8,5
