language,reference,meaning_ru,metathesis,total,changes,year,ratio
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",скрипка,0,8,1,1805,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",собрание,0,9,2,1800,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",советская власть,0,15,3,1893,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",советский,0,8,1,1801,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",совещание,0,10,2,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",спирт,0,6,1,1803,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",список,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",спичка,0,7,2,1813,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",справка,0,9,2,1801,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",стадион,0,8,1,1909,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",стакан,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",станция,0,9,3,1803,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",старшина,0,9,1,1800,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",статья,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",стипендия,0,11,3,1835,0.2727272727272727
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",стол,0,5,2,1800,0.4
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",столица,0,8,1,1800,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",столовая,0,10,4,1801,0.4
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",сторож,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",страх,0,7,2,1800,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",страховать,0,11,2,1808,0.18181818181818182
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",стропило,0,9,2,1804,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",студент,0,8,2,1800,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",сундук,0,6,2,1800,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",съезд,0,5,1,1803,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",театр,0,6,1,1800,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",телефон,0,8,2,1872,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",термос,0,6,1,1919,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",техник,0,6,1,1805,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",техника,0,7,1,1801,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",тормоз,0,6,1,1874,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",торф,0,4,1,1837,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",трактор,0,8,1,1896,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",трамвай,0,8,2,1881,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",трико,0,6,1,1814,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",троллейбус,0,10,1,1926,0.1
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",труба,1,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",трудодень,0,5,1,1907,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",трусики,0,8,2,1920,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",турок,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",туфли,0,6,2,1800,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",удобрение,0,10,2,1807,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",университет,0,12,1,1800,0.08333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",управление,0,11,2,1800,0.18181818181818182
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",учреждение,0,11,2,1800,0.18181818181818182
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",фабрика,0,7,2,1800,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",фамилия,0,8,3,1800,0.375
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",фанера,0,6,2,1902,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",фартук,0,6,1,1803,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",фарфор,0,6,3,1802,0.5
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",фашизм,0,6,1,1898,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",фашист,0,6,1,1908,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",февраль,0,6,2,1800,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",федеративный,0,12,1,1804,0.08333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",федерация,0,10,3,1871,0.3
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",ферзь,0,4,1,1869,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",ферма,0,5,1,1804,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",фестиваль,0,8,1,1810,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",физика,0,6,1,1800,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",физкультура,0,10,1,1904,0.1
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",фикус,0,5,1,1927,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",филармония,0,11,3,1913,0.2727272727272727
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",философ,0,7,2,1800,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",философия,0,10,4,1800,0.4
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",финка,0,5,1,1916,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",фонарь,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",фонтан,0,6,1,1800,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",форма,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",формалин,0,8,1,1902,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",фронт,0,6,2,1802,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",фуражка,0,7,1,1808,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",фуфайка,0,7,2,1807,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",халат,0,6,1,1800,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",химический,0,10,1,1801,0.1
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",хлороформ,0,10,2,1868,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",холодильник,0,10,1,1888,0.1
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",хрусталь,0,8,1,1802,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",художник,0,8,1,1800,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",чайник,0,6,1,1804,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",чалма,0,5,1,1806,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",чахотка,0,7,1,1808,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",чемодан,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",шампанское,0,11,3,1801,0.2727272727272727
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",шарф,0,4,1,1801,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",шашлык,0,6,1,1872,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",шевиот,0,6,1,1960,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",шифер,0,5,1,1913,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",шифон,0,5,1,1976,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",шкаф,0,5,2,1800,0.4
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",школа,0,6,2,1800,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",шляпа,0,7,2,1800,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",шнур,0,5,1,1818,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",шоколад,0,7,2,1802,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",шомпол,0,6,1,1810,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",шофер,0,5,2,1895,0.4
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",шпилька,0,7,1,1812,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",шпион,0,6,1,1801,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",шприц,0,6,1,1862,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",штамп,0,6,1,1810,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",штапель,0,7,1,1895,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",штраф,0,7,3,1801,0.42857142857142855
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",штукатурка,0,10,1,1817,0.1
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",штык,0,5,1,1801,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",экскурсия,0,10,3,1805,0.3
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",электрическая,0,13,1,1802,0.07692307692307693
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",электростанция,0,15,2,1904,0.13333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",юридический,0,12,1,1809,0.08333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",юстиция,0,9,2,1813,0.2222222222222222
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",автобус,0,7,2,1802,0.2857142857142857
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",автомат,0,7,1,1804,0.14285714285714285
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",авторучка,0,9,1,1959,0.1111111111111111
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",алфавит,0,7,1,1811,0.14285714285714285
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",аптека,0,6,1,1802,0.16666666666666666
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",арбуз,0,6,2,1806,0.3333333333333333
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",арифметика,0,10,1,1812,0.1
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",армянин,0,8,1,1801,0.125
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",артистка,0,8,1,1804,0.125
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",баклажка,0,8,2,1933,0.25
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",банк,0,5,1,1800,0.2
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",башлык,0,6,2,1872,0.3333333333333333
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",бидон,0,5,2,1916,0.4
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",ботинок,0,7,2,1804,0.2857142857142857
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",бочка,0,5,2,1800,0.4
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",будка,0,5,1,1817,0.2
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",бурав,0,5,3,1893,0.6
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",вазелин,0,7,1,1912,0.14285714285714285
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",газета,0,6,2,1800,0.3333333333333333
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",дежурный,0,8,1,1800,0.125
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",духовка,0,7,3,1967,0.42857142857142855
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",заведующий,0,9,1,1806,0.1111111111111111
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",загс,0,5,1,1916,0.2
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",заем,0,5,1,1804,0.2
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",казах,0,5,2,1910,0.4
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",калоша,0,6,1,1884,0.16666666666666666
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",канцелярия,0,11,4,1801,0.36363636363636365
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",караул,0,7,2,1800,0.2857142857142857
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",километр,0,9,1,1812,0.1111111111111111
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",клуб,0,5,1,1800,0.2
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",козырек,0,7,2,1812,0.2857142857142857
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",комбайн,0,8,1,1904,0.125
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",комбикорм,0,10,1,1922,0.1
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",комбинация,0,11,2,1808,0.18181818181818182
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",консервы,0,8,1,1839,0.125
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",конституция,0,12,2,1803,0.16666666666666666
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",копейка,0,7,2,1806,0.2857142857142857
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",король,0,5,3,1800,0.6
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",кофейник,0,8,5,1805,0.625
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",крепдешин,0,10,2,1978,0.2
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",кровать,0,7,1,1800,0.14285714285714285
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",кружок,0,7,1,1800,0.14285714285714285
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",литр,0,5,1,1806,0.2
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",миллион,0,7,1,1800,0.14285714285714285
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",министр,0,8,1,1800,0.125
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",мотоцикл,0,8,1,1909,0.125
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",мрамор,1,6,1,1800,0.16666666666666666
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",никель,1,5,1,1808,0.2
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",осетин,0,6,1,1832,0.16666666666666666
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",отделение,0,9,1,1800,0.1111111111111111
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",отставка,0,7,1,1801,0.14285714285714285
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",папироса,0,8,5,1820,0.625
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",паралич,0,7,3,1805,0.42857142857142855
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",пешка,0,5,1,1826,0.2
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",подкласс,0,8,1,1915,0.125
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",поезд,0,6,1,1803,0.16666666666666666
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",полотенце,0,9,1,1803,0.1111111111111111
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",почтальон,0,9,1,1801,0.1111111111111111
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",председатель,1,11,2,1800,0.18181818181818182
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",приказ,1,6,1,1800,0.16666666666666666
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",пружина,1,7,2,1800,0.2857142857142857
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",пряник,0,7,3,1806,0.42857142857142855
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",радио,0,8,3,1808,0.375
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",райцентр,0,9,1,1938,0.1111111111111111
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",революция,0,11,3,1800,0.2727272727272727
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",резина,0,6,1,1824,0.16666666666666666
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",рогатка,0,7,1,1848,0.14285714285714285
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",самолет,0,8,1,1866,0.125
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",санаторий,0,9,1,1896,0.1111111111111111
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",семечка,0,7,1,1817,0.14285714285714285
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",ситцевый,0,5,2,1804,0.4
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",словарь,0,7,1,1800,0.14285714285714285
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",собрание,0,9,2,1800,0.2222222222222222
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",совещание,0,10,2,1800,0.2
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",справка,0,9,2,1801,0.2222222222222222
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",стаж,0,5,1,1800,0.2
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",стакан,0,7,1,1800,0.14285714285714285
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",станция,0,9,1,1803,0.1111111111111111
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",сторож,0,7,1,1800,0.14285714285714285
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",счетчик,0,6,1,1819,0.16666666666666666
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",съезд,0,6,1,1803,0.16666666666666666
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",телефон,0,7,1,1872,0.14285714285714285
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",трактор,0,8,2,1896,0.25
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",тракторист,0,11,1,1906,0.09090909090909091
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",трамвай,0,8,1,1881,0.125
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",труба,1,5,1,1800,0.2
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",туз,0,3,1,1802,0.3333333333333333
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",турник,0,6,1,1940,0.16666666666666666
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",туфли,0,5,1,1800,0.2
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",уборная,0,8,3,1828,0.375
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",укол,0,4,1,1803,0.25
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",февраль,0,6,1,1800,0.16666666666666666
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",фельдшер,0,6,1,1804,0.16666666666666666
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",ферма,0,5,1,1804,0.2
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",физкультура,0,10,1,1904,0.1
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",финн,0,3,1,1801,0.3333333333333333
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",фонарик,0,7,2,1805,0.2857142857142857
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",форма,0,5,1,1800,0.2
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",футбол,0,6,1,1900,0.16666666666666666
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",чайник,0,7,3,1804,0.42857142857142855
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",чеченец,0,5,2,1831,0.4
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",шатер,0,5,2,1800,0.4
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",шахматы,0,7,1,1801,0.14285714285714285
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",шифер,0,5,1,1913,0.2
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",шифоньер,0,8,2,1950,0.25
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",шоколад,0,7,1,1802,0.14285714285714285
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",шофер,0,5,2,1895,0.4
"Botlikh: Saidova, Abusov 2012","Saidova, Abusov 2012",ящик,0,5,1,1800,0.2
Chamalal: Magomedova 1999,Magomedova 1999,аванс,0,5,2,1873,0.4
Chamalal: Magomedova 1999,Magomedova 1999,баклажан,0,7,4,1917,0.5714285714285714
Chamalal: Magomedova 1999,Magomedova 1999,бочка,0,5,1,1800,0.2
Chamalal: Magomedova 1999,Magomedova 1999,брезент,1,7,3,1898,0.42857142857142855
Chamalal: Magomedova 1999,Magomedova 1999,бугай,0,5,2,1861,0.4
Chamalal: Magomedova 1999,Magomedova 1999,бюллетень,0,7,2,1804,0.2857142857142857
Chamalal: Magomedova 1999,Magomedova 1999,вазелин,0,7,3,1912,0.42857142857142855
Chamalal: Magomedova 1999,Magomedova 1999,казак,0,5,2,1800,0.4
Chamalal: Magomedova 1999,Magomedova 1999,караул,0,6,3,1800,0.5
Chamalal: Magomedova 1999,Magomedova 1999,одеяло,0,7,2,1800,0.2857142857142857
Chamalal: Magomedova 1999,Magomedova 1999,офицер,0,6,2,1800,0.3333333333333333
Chamalal: Magomedova 1999,Magomedova 1999,пистон,0,6,2,1891,0.3333333333333333
Chamalal: Magomedova 1999,Magomedova 1999,почта,0,5,2,1800,0.4
Chamalal: Magomedova 1999,Magomedova 1999,сажень,0,5,1,1800,0.2
Chamalal: Magomedova 1999,Magomedova 1999,салазки,0,6,1,1820,0.16666666666666666
Chamalal: Magomedova 1999,Magomedova 1999,самовар,0,7,3,1802,0.42857142857142855
Chamalal: Magomedova 1999,Magomedova 1999,семечка,0,7,2,1817,0.2857142857142857
Chamalal: Magomedova 1999,Magomedova 1999,ситец,0,5,3,1815,0.6
Chamalal: Magomedova 1999,Magomedova 1999,сода,0,4,1,1801,0.25
Chamalal: Magomedova 1999,Magomedova 1999,судья,0,6,1,1800,0.16666666666666666
Chamalal: Magomedova 1999,Magomedova 1999,табак,0,5,1,1800,0.2
Chamalal: Magomedova 1999,Magomedova 1999,умывальник,0,9,5,1819,0.5555555555555556
Chamalal: Magomedova 1999,Magomedova 1999,финка,0,4,2,1916,0.5
Chamalal: Magomedova 1999,Magomedova 1999,форма,0,5,2,1800,0.4
Chamalal: Magomedova 1999,Magomedova 1999,фунт,0,3,1,1801,0.3333333333333333
Chamalal: Magomedova 1999,Magomedova 1999,фуражка,0,7,1,1808,0.14285714285714285
Chamalal: Magomedova 1999,Magomedova 1999,хром,0,5,2,1804,0.4
Chamalal: Magomedova 1999,Magomedova 1999,шакал,0,5,2,1821,0.4
Chamalal: Magomedova 1999,Magomedova 1999,школа,0,6,3,1800,0.5
Godoberi: Saidova 2006,Saidova 2006,аванс,0,6,1,1873,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,авария,0,7,3,1906,0.42857142857142855
Godoberi: Saidova 2006,Saidova 2006,автобус,0,8,3,1802,0.375
Godoberi: Saidova 2006,Saidova 2006,автомат,0,8,1,1804,0.125
Godoberi: Saidova 2006,Saidova 2006,авторучка,0,9,2,1959,0.2222222222222222
Godoberi: Saidova 2006,Saidova 2006,адвокат,0,8,1,1800,0.125
Godoberi: Saidova 2006,Saidova 2006,алмаз,0,6,1,1800,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,алфавит,0,8,2,1811,0.25
Godoberi: Saidova 2006,Saidova 2006,аппарат,0,7,1,1801,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,аптека,0,6,1,1802,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,арифметика,0,10,1,1812,0.1
Godoberi: Saidova 2006,Saidova 2006,армянин,0,8,1,1801,0.125
Godoberi: Saidova 2006,Saidova 2006,артист,0,7,1,1802,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,артистка,0,8,1,1804,0.125
Godoberi: Saidova 2006,Saidova 2006,аэроплан,0,9,3,1896,0.3333333333333333
Godoberi: Saidova 2006,Saidova 2006,баклажка,0,10,4,1933,0.4
Godoberi: Saidova 2006,Saidova 2006,балалайка,0,9,2,1812,0.2222222222222222
Godoberi: Saidova 2006,Saidova 2006,банк,0,5,1,1800,0.2
Godoberi: Saidova 2006,Saidova 2006,банка,0,5,1,1800,0.2
Godoberi: Saidova 2006,Saidova 2006,банкет,0,7,1,1802,0.14285714285714285
Godoberi: Saidova 2006,Saidova 2006,башлык,0,6,1,1872,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,башмак,0,7,3,1803,0.42857142857142855
Godoberi: Saidova 2006,Saidova 2006,бидон,0,5,2,1916,0.4
Godoberi: Saidova 2006,Saidova 2006,билет,0,6,1,1800,0.16666666666666666
Godoberi: Saidova 2006,Saidova 2006,босяк,0,6,3,1883,0.5
