language,glottocode,lemma_andic,pos,reference,meaning_ru,ipa_andic,ipa_russian,metathesis_andic,problems,ipa_avar,metathesis_avar,lemma_avar,definition_divided_avar
Botlikh,botl1242,то́на,,"Alekseev, Azayev 2019",тонна,t-'o-n-a,t-'o-n:-a,,,t-'o-n-a,,тóнна,тонна; лъабго ~ три тонны; ролъул щуго ~ пять тонн пшеницы; ~ялъухъ за тонну
Botlikh,botl1242,то́рмуз,,"Alekseev, Azayev 2019",тормоз,t-'o-r-m-u-z,t-'o-r-m-a-s,,,t-'o-r-m-o-z,,тóрмоз,тормоз; кверзул ~ ручной тормоз; хІатІил ~ ножной тормоз; ~ гьабизе тормозить
Botlikh,botl1242,торт,,"Alekseev, Azayev 2019",торт,t-o-r-t,t-'o-r-t,,,t-'o-r-t,,торт,торт; гІечул ~ яблочный торт; шоколадалъул ~ шоколадный торт; ~ гьабизе испечь торт
Bagvalal,bagv1239,ТАРÁХТУР,,Magomedova 2004,трактор,t-a-r-'a-χ-t-u-r,t-0-r-'a-k-t-a-r,,,t-0-r-'a-k-t-0-r,,тра́ктор,трактор; гьакибурдул ругеб ~ колёсный трактор; рахсазда хьвадулеб ~ гусеничный трактор; ~алъ хур бекьана трактор вспахал поле; ~алда хІалтІизе работать на тракторе; ~азул парк тракторный парк
Botlikh,botl1242,тара́ктор,noun,"Alekseev, Azayev 2019",трактор,t-a-r-'a-k-t-o-r,t-0-r-'a-k-t-a-r,,,t-0-r-'a-k-t-0-r,,тра́ктор,трактор; гьакибурдул ругеб ~ колёсный трактор; рахсазда хьвадулеб ~ гусеничный трактор; ~алъ хур бекьана трактор вспахал поле; ~алда хІалтІизе работать на тракторе; ~азул парк тракторный парк
Botlikh,botl1242,тара́ктур,noun,"Saidova, Abusov 2012",трактор,t-a-r-'a-k-t-u-r,t-0-r-'a-k-t-a-r,,,t-0-r-'a-k-t-0-r,,тра́ктор,трактор; гьакибурдул ругеб ~ колёсный трактор; рахсазда хьвадулеб ~ гусеничный трактор; ~алъ хур бекьана трактор вспахал поле; ~алда хІалтІизе работать на тракторе; ~азул парк тракторный парк
Godoberi,ghod1238,ТАРÁХТУР,,Saidova 2006,трактор,t-a-r-'a-χ-t-u-r,t-0-r-'a-k-t-a-r,,,t-0-r-'a-k-t-0-r,,тра́ктор,трактор; гьакибурдул ругеб ~ колёсный трактор; рахсазда хьвадулеб ~ гусеничный трактор; ~алъ хур бекьана трактор вспахал поле; ~алда хІалтІизе работать на тракторе; ~азул парк тракторный парк
Bagvalal,bagv1239,ТАРАХТАР́ИСТ,,Magomedova 2004,тракторист,t-a-r-a-χ-t-a-r-'i-s-t,t-0-r-a-k-t-a-rʲ-'i-s-t,,,t-0-r-a-k-t-o-r-'i-s-t,,тракторѝст,тракторист; ~лъун хІалтІизе работать трактористом
Botlikh,botl1242,тарактори́ст,noun,"Saidova, Abusov 2012",тракторист,t-a-r-a-k-t-o-r-'i-s-t,t-0-r-a-k-t-a-rʲ-'i-s-t,,,t-0-r-a-k-t-o-r-'i-s-t,,тракторѝст,тракторист; ~лъун хІалтІизе работать трактористом
Godoberi,ghod1238,ТАРАХТАРИ́СТ,,Saidova 2006,тракторист,t-a-r-a-χ-t-a-r-'i-s-t,t-0-r-a-k-t-a-rʲ-'i-s-t,,,t-0-r-a-k-t-o-r-'i-s-t,,тракторѝст,тракторист; ~лъун хІалтІизе работать трактористом
Botlikh,botl1242,тарамба́й,noun,"Alekseev, Azayev 2019",трамвай,t-a-r-a-m-b-'a-j,t-0-r-a-m-v-'a-j,,,t-0-r-a-m-w-'a-j,,трамва́/й,трамвай; шагьаралъул ~ городской трамвай; ~ялтІа ине ехать на трамвае; ~ялтІа рекІине сесть в трамвай; ~ялъуве лъугьине зайти в трамвай; ~ялъуса къватІиве лъугьине выйти из трамвая; ~язул парк трамвайный парк
Botlikh,botl1242,тарамва́й,noun,"Saidova, Abusov 2012",трамвай,t-a-r-a-m-w-'a-j,t-0-r-a-m-v-'a-j,,,t-0-r-a-m-w-'a-j,,трамва́/й,трамвай; шагьаралъул ~ городской трамвай; ~ялтІа ине ехать на трамвае; ~ялтІа рекІине сесть в трамвай; ~ялъуве лъугьине зайти в трамвай; ~ялъуса къватІиве лъугьине выйти из трамвая; ~язул парк трамвайный парк
Godoberi,ghod1238,ТАРАМВÁЙ,,Saidova 2006,трамвай,t-a-r-a-m-w-'a-j,t-0-r-a-m-v-'a-j,,,t-0-r-a-m-w-'a-j,,трамва́/й,трамвай; шагьаралъул ~ городской трамвай; ~ялтІа ине ехать на трамвае; ~ялтІа рекІине сесть в трамвай; ~ялъуве лъугьине зайти в трамвай; ~ялъуса къватІиве лъугьине выйти из трамвая; ~язул парк трамвайный парк
Bagvalal,bagv1239,ТАРАᴴСУМÁ̄ТАР,,Magomedova 2004,трансформатор,t-a-r-ã-0-s-u-0-0-0-m-'aː-t-a-r,t-0-r-a-n-s-0-f-a-r-m-'a-t-a-r,,,t-0-r-a-n-s-0-f-o-r-m-'a-t-o-r,,трансформа́тор,трансформатор; электрикияб ~ электрический трансформатор
Botlikh,botl1242,тарале́йбус,noun,"Alekseev, Azayev 2019",троллейбус,t-a-r-a-l-'e-j-b-u-s,t-0-r-a-l-'e-j-b-u-s,,,t-0-r-o-l-'e-j-b-u-s,,троллéйбус,троллейбус; шагьаралъул ~ городской троллейбус; ~алтІа ине ехать на троллейбусе; ~алтІа рекІине сесть в троллейбус; ~алтІаса рещтІине сойти с троллейбуса; ~азул парк троллейбусный парк
Botlikh,botl1242,тарале́йбус,noun,"Saidova, Abusov 2012",троллейбус,t-a-r-a-l-'e-j-b-u-s,t-0-r-a-l-'e-j-b-u-s,,,t-0-r-o-l-'e-j-b-u-s,,троллéйбус,троллейбус; шагьаралъул ~ городской троллейбус; ~алтІа ине ехать на троллейбусе; ~алтІа рекІине сесть в троллейбус; ~алтІаса рещтІине сойти с троллейбуса; ~азул парк троллейбусный парк
Godoberi,ghod1238,ТАРАЛÉЙБУСУ,,Saidova 2006,троллейбус,t-a-r-a-l-'e-j-b-u-s-u,t-0-r-a-l-'e-j-b-u-s-0,,,t-0-r-o-l-'e-j-b-u-s-0,,троллéйбус,троллейбус; шагьаралъул ~ городской троллейбус; ~алтІа ине ехать на троллейбусе; ~алтІа рекІине сесть в троллейбус; ~алтІаса рещтІине сойти с троллейбуса; ~азул парк троллейбусный парк
Akhvakh,akhv1239,туруба',noun,"Magomedova, Abdulayeva 2007",труба,t-u-r-u-b-'a,t-0-r-u-b-'a,,,t-u-r-0-b-'a,,турба́,"труба; газалъул ~ труба газопровода; лъим бачунеб ~ водопроводная труба; маххул ~ железная труба; самоваралъул ~ труба самовара; ~би лъезе проложить трубы, провести трубопровод; ~би рекъезаризе установить трубы"
Botlikh,botl1242,турб/а́,noun,"Saidova, Abusov 2012",труба,t-u-r-b-'a,t-r-u-b-'a,1,,t-u-r-b-'a,,турба́,"труба; газалъул ~ труба газопровода; лъим бачунеб ~ водопроводная труба; маххул ~ железная труба; самоваралъул ~ труба самовара; ~би лъезе проложить трубы, провести трубопровод; ~би рекъезаризе установить трубы"
Botlikh,botl1242,турба́,noun,"Alekseev, Azayev 2019",труба,t-u-r-b-'a,t-r-u-b-'a,1,,t-u-r-b-'a,,турба́,"труба; газалъул ~ труба газопровода; лъим бачунеб ~ водопроводная труба; маххул ~ железная труба; самоваралъул ~ труба самовара; ~би лъезе проложить трубы, провести трубопровод; ~би рекъезаризе установить трубы"
Godoberi,ghod1238,ТУРБÁ,,Saidova 2006,труба,t-u-r-b-'a,t-r-u-b-'a,1,,t-u-r-b-'a,,турба́,"труба; газалъул ~ труба газопровода; лъим бачунеб ~ водопроводная труба; маххул ~ железная труба; самоваралъул ~ труба самовара; ~би лъезе проложить трубы, провести трубопровод; ~би рекъезаризе установить трубы"
Karata-Tukita,kara1474,ТУ'РП/А,,"Magomedova, Khalidova 2001",труба,t-'u-r-p-a,t-r-u-b-'a,1,,t-u-r-b-'a,,турба́,"труба; газалъул ~ труба газопровода; лъим бачунеб ~ водопроводная труба; маххул ~ железная труба; самоваралъул ~ труба самовара; ~би лъезе проложить трубы, провести трубопровод; ~би рекъезаризе установить трубы"
Andi,andi1255,тӏуз,,Salimov 2010,туз,t'-u-z,t-'u-s,,,t'-u-z,,туз,карт. туз; гъараязул ~ пиковый туз; кирпичазул ~ бубновый туз; ункъабго ~ все четыре туза; ~алъ чІвазе тузом бить см. так
Botlikh,botl1242,тIуз,noun,"Saidova, Abusov 2012",туз,t'-u-z,t-'u-s,,,t'-u-z,,туз,карт. туз; гъараязул ~ пиковый туз; кирпичазул ~ бубновый туз; ункъабго ~ все четыре туза; ~алъ чІвазе тузом бить см. так
Botlikh,botl1242,туз,noun,"Alekseev, Azayev 2019",туз,t-u-z,t-'u-s,,,t'-u-z,,туз,карт. туз; гъараязул ~ пиковый туз; кирпичазул ~ бубновый туз; ункъабго ~ все четыре туза; ~алъ чІвазе тузом бить см. так
Godoberi,ghod1238,ТIУЗЗÁ,,Saidova 2006,туз,t'-u-z-z-'a,t-'u-s-0-0,,,t'-u-z-0-0,,туз,карт. туз; гъараязул ~ пиковый туз; кирпичазул ~ бубновый туз; ункъабго ~ все четыре туза; ~алъ чІвазе тузом бить см. так
Botlikh,botl1242,ту́пл/и,noun,"Saidova, Abusov 2012",туфля,t-'u-p-l-i,t-'u-f-lʲ-i,,,t-'u-f-l-a,,тýфла,туфля; чегІерал ~би чёрные туфли; ясазул ~би девчоночьи туфли; ~би ретІине надеть туфли; ~би росизе покупать туфли
Godoberi,ghod1238,ТУПЛ/И́,,Saidova 2006,туфля,t-u-p-l-'i,t-'u-f-lʲ-i,,,t-'u-f-l-a,,тýфла,туфля; чегІерал ~би чёрные туфли; ясазул ~би девчоночьи туфли; ~би ретІине надеть туфли; ~би росизе покупать туфли
Botlikh,botl1242,убо́рщица,,"Alekseev, Azayev 2019",уборщица,u-b-'o-r-ʃː-i-ts-a,u-b-'o-r-ʃ:ʲ-i-ts-a,,,u-b-'o-r-ʃː-i-ts-a,,убóрщица,уборщица; ~лъун тІамизе назначить уборщицей; ~лъун хІалтІизе работать уборщицей; ~ялъ рукъ бакІарана уборщица убрала комнату
Botlikh,botl1242,ука́з,noun,"Saidova, Abusov 2012",указ,u-k-'a-z,u-k-'a-s,,,u-k-'a-z,,ука́з,указ; Дагъистан Республикаялъул Халкъияб собраниялъул ~ указ Народного собрания Республики Дагестан; Президентасул ~ указ Президента; ~ бахъизе издать указ; ~алда рекъон по указу
Godoberi,ghod1238,УКÁЗ/И,,Saidova 2006,указ,u-k-'a-z-i,u-k-'a-s-0,,,u-k-'a-z-0,,ука́з,указ; Дагъистан Республикаялъул Халкъияб собраниялъул ~ указ Народного собрания Республики Дагестан; Президентасул ~ указ Президента; ~ бахъизе издать указ; ~алда рекъон по указу
Akhvakh,akhv1239,око'ли,noun,"Magomedova, Abdulayeva 2007",укол,o-k-'o-l-i,u-k-'o-l-0,,,u-k-'o-l-0,,укóл,"мед. укол; ~ гьабизе сделать укол, уколоть"
Bagvalal,bagv1239,ИКÓЛ,,Magomedova 2004,укол,i-k-'o-l,u-k-'o-l,,,u-k-'o-l,,укóл,"мед. укол; ~ гьабизе сделать укол, уколоть"
Botlikh,botl1242,око́л,noun,"Saidova, Abusov 2012",укол,o-k-'o-l,u-k-'o-l,,,u-k-'o-l,,укóл,"мед. укол; ~ гьабизе сделать укол, уколоть"
Botlikh,botl1242,уко́л,,"Alekseev, Azayev 2019",укол,u-k-'o-l,u-k-'o-l,,,u-k-'o-l,,укóл,"мед. укол; ~ гьабизе сделать укол, уколоть"
Godoberi,ghod1238,ОКÓЛ,,Saidova 2006,укол,o-k-'o-l,u-k-'o-l,,,u-k-'o-l,,укóл,"мед. укол; ~ гьабизе сделать укол, уколоть"
Godoberi,ghod1238,УКÓЛ,,Saidova 2006,укол,u-k-'o-l,u-k-'o-l,,,u-k-'o-l,,укóл,"мед. укол; ~ гьабизе сделать укол, уколоть"
Andi,andi1255,умивальники,,Salimov 2010,умывальник,u-m-i-w-a-lʲ-n-i-k-i,u-m-i-v-'a-lʲ-nʲ-i-k-0,,,u-m-i-w-'a-l-n-i-k-0,,умыва́льник,"умывальник; ~ базе повесить умывальник; ~алъубе лъим тІе налей воду в умывальник; ~алъуса лъим лъугІун буго в умывальнике нет воды, умывальник пустой"
Chamalal,cham1309,УМО̅НИКI,noun IV,Magomedova 1999,умывальник,u-m-0-0-oː-0-n-i-k',u-m-i-v-'a-lʲ-nʲ-i-k,,,u-m-i-w-'a-l-n-i-k,,умыва́льник,"умывальник; ~ базе повесить умывальник; ~алъубе лъим тІе налей воду в умывальник; ~алъуса лъим лъугІун буго в умывальнике нет воды, умывальник пустой"
Botlikh,botl1242,универма́г,noun,"Alekseev, Azayev 2019",универмаг,u-n-i-w-e-r-m-'a-g,u-nʲ-i-vʲ-i-r-m-'a-k,,,u-n-i-w-e-r-m-'a-g,,универма́г,универмаг; кІитІалаяб ~ двухэтажный универмаг; росдал ~ сельский универмаг; централияб ~ центральный универмаг; ~алъул мина здание универмага; ~алда хІалтІизе работать в универмаге; ~алде цІияб къайи бачІун буго в универмаг поступил новый товар; ~алдаса босана долъ лъималазе хьитал она в универмаге купила обувь для детей
Botlikh,botl1242,универма́г,noun,"Saidova, Abusov 2012",универмаг,u-n-i-w-e-r-m-'a-g,u-nʲ-i-vʲ-i-r-m-'a-k,,,u-n-i-w-e-r-m-'a-g,,универма́г,универмаг; кІитІалаяб ~ двухэтажный универмаг; росдал ~ сельский универмаг; централияб ~ центральный универмаг; ~алъул мина здание универмага; ~алда хІалтІизе работать в универмаге; ~алде цІияб къайи бачІун буго в универмаг поступил новый товар; ~алдаса босана долъ лъималазе хьитал она в универмаге купила обувь для детей
Godoberi,ghod1238,УНИВЕРМÁГ/И,,Saidova 2006,универмаг,u-n-i-w-e-r-m-'a-gʲ-i,u-nʲ-i-vʲ-i-r-m-'a-k-0,,,u-n-i-w-e-r-m-'a-g-0,,универма́г,универмаг; кІитІалаяб ~ двухэтажный универмаг; росдал ~ сельский универмаг; централияб ~ центральный универмаг; ~алъул мина здание универмага; ~алда хІалтІизе работать в универмаге; ~алде цІияб къайи бачІун буго в универмаг поступил новый товар; ~алдаса босана долъ лъималазе хьитал она в универмаге купила обувь для детей
Botlikh,botl1242,универиситет,noun,"Alekseev, Azayev 2019",университет,u-n-i-w-e-r-i-s-i-t-e-t,u-nʲ-i-vʲ-i-r-0-sʲ-i-tʲ-'e-t,,,u-n-i-w-e-r-0-s-i-t-'e-t,,университéт,университет; Дагъистаналъул пачалихъияб ~ Дагестанский государственный университет; ~ лъугІизабизе окончить университет; ~алъул мина здание университета; ~алда цІализе учиться в университете; ~алде лъугьине поступать в университет; ~алдаса нахъе рехизе исключить из университета
Botlikh,botl1242,университе́т,noun,"Saidova, Abusov 2012",университет,u-n-i-w-e-r-s-i-t-'e-t,u-nʲ-i-vʲ-i-r-sʲ-i-tʲ-'e-t,,,u-n-i-w-e-r-s-i-t-'e-t,,университéт,университет; Дагъистаналъул пачалихъияб ~ Дагестанский государственный университет; ~ лъугІизабизе окончить университет; ~алъул мина здание университета; ~алда цІализе учиться в университете; ~алде лъугьине поступать в университет; ~алдаса нахъе рехизе исключить из университета
Godoberi,ghod1238,УНИВЕРСИТÉТ/И,,Saidova 2006,университет,u-n-i-w-e-r-s-i-t-'e-t-i,u-nʲ-i-vʲ-i-r-sʲ-i-tʲ-'e-t-0,,,u-n-i-w-e-r-s-i-t-'e-t-0,,университéт,университет; Дагъистаналъул пачалихъияб ~ Дагестанский государственный университет; ~ лъугІизабизе окончить университет; ~алъул мина здание университета; ~алда цІализе учиться в университете; ~алде лъугьине поступать в университет; ~алдаса нахъе рехизе исключить из университета
Botlikh,botl1242,управле́ни,,"Alekseev, Azayev 2019",управление,u-p-r-a-w-l-'e-n-i-0-0,u-p-r-a-v-lʲ-'e-nʲ-i-j-e,,,u-p-r-a-w-l-'e-n-i-j-e,,управлéни/е,управление; росдал магІишаталъул ~е сельскохозяйственное управление; статистикияб ~е статистическое управление; ~ялъул хІалтІухъаби работники управления; ~ялда хІалтІизе работать в управлении
Botlikh,botl1242,ура́н,,"Alekseev, Azayev 2019",уран,u-r-'a-n,u-r-'a-n,,,u-r-'a-n,,ура́н,уран; ~ бахъизе добывать уран
Botlikh,botl1242,уста́в,noun,"Saidova, Abusov 2012",устав,u-s-t-'a-w,u-s-t-'a-f,,,u-s-t-'a-w,,уста́в,устав; партиялъул ~ устав партии; рагъулаб ~ воинский устав; ~алда рекъон по уставу
Godoberi,ghod1238,УСТÁВ,,Saidova 2006,устав,u-s-t-'a-w,u-s-t-'a-f,,,u-s-t-'a-w,,уста́в,устав; партиялъул ~ устав партии; рагъулаб ~ воинский устав; ~алда рекъон по уставу
Godoberi,ghod1238,ИТУ́,,Saidova 2006,утюг,i-t-'u-0,u-tʲ-'u-k,,,i-t-'u-0,,итý,утюг; тIаждада ~ бахъизе (чIвазе) погладить брюки
Karata-Tukita,kara1474,ИТ/У',,"Magomedova, Khalidova 2001",утюг,i-t-'u-0,u-tʲ-'u-k,,,i-t-'u-0,,итý,утюг; тIаждада ~ бахъизе (чIвазе) погладить брюки
Tindi,tind1238,ЍТУ,,Magomedova 2003,утюг,ˌi-t-u-0,u-tʲ-'u-k,,,i-t-'u-0,,итý,утюг; тIаждада ~ бахъизе (чIвазе) погладить брюки
Botlikh,botl1242,уча́ска,,"Alekseev, Azayev 2019",участок,u-tʃ-'a-s-0-k-a,u-tʃ-'a-s-t-a-k,new form,,u-tʃ-'a-s-t-k-a,,уча́стка,в разн. знач. участок; милициялъул ~ милицейский участок; рищиялъул ~ избирательный участок; мина базе ~ кьуна под строительство дома выделили [земельный] участок; ~ялъе кьураб хур приусадебный участок; ~ялда хІалтІизе работать на приусадебном участке; ~ялде рак баччизе возить навоз на приусадебный участок; ~ялдаса исана лъикІаб бачІин щвана в этом году с приусадебного участка получили богатый урожай
Botlikh,botl1242,учот,,"Alekseev, Azayev 2019",учёт,u-tʃ-o-t,u-tʃ-'o-t,,,u-tʃ-o-t,,учёт,"в разн. знач. учёт; къайидул ~ учёт товаров; ~алда лъезе стать на учёт, поставить на учёт; ~алдаса вахъизе снять с учёта"
Akhvakh,akhv1239,учи'лIли,noun,"Magomedova, Abdulayeva 2007",учитель,u-tʃ-'i-tɬː-l-i,u-tʃ-'i-tʲ-i-lʲ,1,,u-tʃ-'i-t-e-l,,учѝтел/ь,учитель; гІурус мацІалъул ~ь учитель русского языка; хІалбихьи бугев ~ь опытный учитель; ~ьлъун хІалтІизе работать учителем см. мугІа́лим
Bagvalal,bagv1239,УЧИТ́ИР,,Magomedova 2004,учитель,u-tʃ-i-t-'i-r,u-tʃ-'i-tʲ-i-lʲ,,,u-tʃ-'i-t-e-l,,учѝтел/ь,учитель; гІурус мацІалъул ~ь учитель русского языка; хІалбихьи бугев ~ь опытный учитель; ~ьлъун хІалтІизе работать учителем см. мугІа́лим
Bagvalal,bagv1239,УЧ́ИТЕЛ,,Magomedova 2004,учитель,u-tʃ-'i-t-e-l,u-tʃ-'i-tʲ-i-lʲ,,,u-tʃ-'i-t-e-l,,учѝтел/ь,учитель; гІурус мацІалъул ~ь учитель русского языка; хІалбихьи бугев ~ь опытный учитель; ~ьлъун хІалтІизе работать учителем см. мугІа́лим
Botlikh,botl1242,учи́тел,,"Saidova, Abusov 2012",учитель,u-tʃ-'i-t-e-l,u-tʃ-'i-tʲ-i-lʲ,,,u-tʃ-'i-t-e-l,,учѝтел/ь,учитель; гІурус мацІалъул ~ь учитель русского языка; хІалбихьи бугев ~ь опытный учитель; ~ьлъун хІалтІизе работать учителем см. мугІа́лим
Botlikh,botl1242,учи́тил,,"Alekseev, Azayev 2019",учитель,u-tʃ-'i-t-i-l,u-tʃ-'i-tʲ-i-lʲ,,,u-tʃ-'i-t-e-l,,учѝтел/ь,учитель; гІурус мацІалъул ~ь учитель русского языка; хІалбихьи бугев ~ь опытный учитель; ~ьлъун хІалтІизе работать учителем см. мугІа́лим
Godoberi,ghod1238,УЧИ́ТИЛ,,Saidova 2006,учитель,u-tʃ-'i-t-i-l,u-tʃ-'i-tʲ-i-lʲ,,,u-tʃ-'i-t-e-l,,учѝтел/ь,учитель; гІурус мацІалъул ~ь учитель русского языка; хІалбихьи бугев ~ь опытный учитель; ~ьлъун хІалтІизе работать учителем см. мугІа́лим
Tindi,tind1238,УЧИТИ́Р,,Magomedova 2003,учитель,u-tʃ-i-t-'i-r,u-tʃ-'i-tʲ-i-lʲ,,,u-tʃ-'i-t-e-l,,учѝтел/ь,учитель; гІурус мацІалъул ~ь учитель русского языка; хІалбихьи бугев ~ь опытный учитель; ~ьлъун хІалтІизе работать учителем см. мугІа́лим
Akhvakh,akhv1239,учи'теᴴца,noun,"Magomedova, Abdulayeva 2007",учительница,u-tʃ-'i-t-ẽ-0-0-0-ts-a,u-tʃ-'i-tʲ-i-lʲ-nʲ-i-ts-a,,,u-tʃ-'i-t-e-l-n-i-ts-a,,учѝтельница,учительница; биологиялъул ~ учительница биологии; дир тІоцеесей ~ Мария Фотиевна Полуэктова моя первая учительница Мария Фотиевна Полуэктова см. мугІа́лим
Botlikh,botl1242,учи́телница,,"Saidova, Abusov 2012",учительница,u-tʃ-'i-t-e-l-n-i-ts-a,u-tʃ-'i-tʲ-i-lʲ-nʲ-i-ts-a,,,u-tʃ-'i-t-e-l-n-i-ts-a,,учѝтельница,учительница; биологиялъул ~ учительница биологии; дир тІоцеесей ~ Мария Фотиевна Полуэктова моя первая учительница Мария Фотиевна Полуэктова см. мугІа́лим
Godoberi,ghod1238,УЧИ́ТИЛНИЦА,,Saidova 2006,учительница,u-tʃ-'i-t-i-l-n-i-ts-a,u-tʃ-'i-tʲ-i-lʲ-nʲ-i-ts-a,,,u-tʃ-'i-t-e-l-n-i-ts-a,,учѝтельница,учительница; биологиялъул ~ учительница биологии; дир тІоцеесей ~ Мария Фотиевна Полуэктова моя первая учительница Мария Фотиевна Полуэктова см. мугІа́лим
Karata-Tukita,kara1474,УШТИ'НЦА,,"Magomedova, Khalidova 2001",учительница,u-ʃ-0-t-'i-0-n-0-ts-a,u-tʃ-'i-tʲ-i-lʲ-nʲ-i-ts-a,,,u-tʃ-'i-t-e-l-n-i-ts-a,,учѝтельница,учительница; биологиялъул ~ учительница биологии; дир тІоцеесей ~ Мария Фотиевна Полуэктова моя первая учительница Мария Фотиевна Полуэктова см. мугІа́лим
Botlikh,botl1242,учрежде́ни,noun,"Alekseev, Azayev 2019",учреждение,u-tʃ-r-e-ʒ-d-'e-n-i-0-0,u-tʃ-rʲ-i-ʒ-dʲ-'e-nʲ-i-j-e,,,u-tʃ-r-e-ʒ-d-'e-n-i-j-e,,учреждéни/е,учреждение; медицинаялъул ~е медицинское учреждение; культураялъулгун рукІа-рахъиналъул ~ял культурно-бытовые учреждения; нижер районалъул батІи-батІиял ~язда хІалтІана БатІалов Баталов работал в различных учреждениях нашего района
Godoberi,ghod1238,УЧЕРЕЖДÉНИ,,Saidova 2006,учреждение,u-tʃ-e-r-e-ʒ-d-'e-n-i-0-0,u-tʃ-0-rʲ-i-ʒ-dʲ-'e-nʲ-i-j-e,,,u-tʃ-0-r-e-ʒ-d-'e-n-i-j-e,,учреждéни/е,учреждение; медицинаялъул ~е медицинское учреждение; культураялъулгун рукІа-рахъиналъул ~ял культурно-бытовые учреждения; нижер районалъул батІи-батІиял ~язда хІалтІана БатІалов Баталов работал в различных учреждениях нашего района
Bagvalal,bagv1239,ПÁБРИКА,,Magomedova 2004,фабрика,p-'a-b-r-i-k-a,f-'a-b-rʲ-i-k-a,,,f-'a-b-r-i-k-a,,фа́брика,фабрика; кагъат гьабулеб ~ бумажная фабрика; ретІел букъулеб ~ швейная фабрика; хьухьарулеб ~ трикотажная фабрика; ~ялда хІалтІизе работать на фабрике; радалго ~ялде ине с утра пойти на фабрику; гІемерал ~би ругеб шагьар фабричный город
Botlikh,botl1242,па́брикIа,noun,"Alekseev, Azayev 2019",фабрика,p-'a-b-r-i-k'-a,f-'a-b-rʲ-i-k-a,,,f-'a-b-r-i-k-a,,фа́брика,фабрика; кагъат гьабулеб ~ бумажная фабрика; ретІел букъулеб ~ швейная фабрика; хьухьарулеб ~ трикотажная фабрика; ~ялда хІалтІизе работать на фабрике; радалго ~ялде ине с утра пойти на фабрику; гІемерал ~би ругеб шагьар фабричный город
Botlikh,botl1242,па́брикIа,noun,"Saidova, Abusov 2012",фабрика,p-'a-b-r-i-k'-a,f-'a-b-rʲ-i-k-a,,,f-'a-b-r-i-k-a,,фа́брика,фабрика; кагъат гьабулеб ~ бумажная фабрика; ретІел букъулеб ~ швейная фабрика; хьухьарулеб ~ трикотажная фабрика; ~ялда хІалтІизе работать на фабрике; радалго ~ялде ине с утра пойти на фабрику; гІемерал ~би ругеб шагьар фабричный город
Godoberi,ghod1238,ПÁБРИКЯ,,Saidova 2006,фабрика,p-'a-b-r-i-kʲ-a,f-'a-b-rʲ-i-k-a,,,f-'a-b-r-i-k-a,,фа́брика,фабрика; кагъат гьабулеб ~ бумажная фабрика; ретІел букъулеб ~ швейная фабрика; хьухьарулеб ~ трикотажная фабрика; ~ялда хІалтІизе работать на фабрике; радалго ~ялде ине с утра пойти на фабрику; гІемерал ~би ругеб шагьар фабричный город
Andi,andi1255,памилийа,,Salimov 2010,фамилия,p-a-m-i-l-i-j-a,f-a-mʲ-'i-lʲ-i-j-a,,,f-a-m-'i-l-i-j-a,,фамѝлия,фамилия; къанагІатаб ~ редкая фамилия; росасул ~ фамилия мужа; ~ хъвазе написать фамилию; дур ~ щиб? как твоя фамилия?
Botlikh,botl1242,пами́ли,,"Alekseev, Azayev 2019",фамилия,p-a-m-'i-l-i-0-0,f-a-mʲ-'i-lʲ-i-j-a,,,f-a-m-'i-l-i-j-a,,фамѝлия,фамилия; къанагІатаб ~ редкая фамилия; росасул ~ фамилия мужа; ~ хъвазе написать фамилию; дур ~ щиб? как твоя фамилия?
Akhvakh,akhv1239,гьване̄'ра,noun,"Magomedova, Abdulayeva 2007",фанера,hʷ-a-n-'eː-r-a,f-a-nʲ-'e-r-a,,,f-a-n-'e-r-a,,фанéра,фанера; лъабго гъат бугеб ~ трёхслойная фанера
Akhvakh,akhv1239,пане̄'ра,noun,"Magomedova, Abdulayeva 2007",фанера,p-a-n-'eː-r-a,f-a-nʲ-'e-r-a,,,f-a-n-'e-r-a,,фанéра,фанера; лъабго гъат бугеб ~ трёхслойная фанера
Bagvalal,bagv1239,ПАНÉРА,,Magomedova 2004,фанера,p-a-n-'e-r-a,f-a-nʲ-'e-r-a,,,f-a-n-'e-r-a,,фанéра,фанера; лъабго гъат бугеб ~ трёхслойная фанера
Botlikh,botl1242,пане́р,noun,"Alekseev, Azayev 2019",фанера,p-a-n-'e-r-0,f-a-nʲ-'e-r-a,,,f-a-n-'e-r-a,,фанéра,фанера; лъабго гъат бугеб ~ трёхслойная фанера
Godoberi,ghod1238,ПАНÉРА,,Saidova 2006,фанера,p-a-n-'e-r-a,f-a-nʲ-'e-r-a,,,f-a-n-'e-r-a,,фанéра,фанера; лъабго гъат бугеб ~ трёхслойная фанера
Karata-Tukita,kara1474,ПАНЕ'РА,,"Magomedova, Khalidova 2001",фанера,p-a-n-'e-r-a,f-a-nʲ-'e-r-a,,,f-a-n-'e-r-a,,фанéра,фанера; лъабго гъат бугеб ~ трёхслойная фанера
Bagvalal,bagv1239,ПÁРТУК,,Magomedova 2004,фартук,p-'a-r-t-u-k,f-'a-r-t-u-k,,,f-'a-r-t-u-k,,фа́ртук,фартук см. цебебýхь
