language,glottocode,lemma,pos,reference,meaning_ru,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Botlikh,botl1242,римонт,noun,"Alekseev, Azayev 2019",ремонт,,,,r-i-m-o-n-t,rʲ-E-m-'o-n-t,,,6,5
Avar,avar1256,рентгéн,noun,Gimbatov 2006,рентген,,,,r-e-n-g-'e-n,rʲ-E-n-gʲ-'e-n,,,6,6
Bagvalal,bagv1239,РЕᴴГÉН,noun,Magomedova 2004,рентген,,,,r-ẽ-0-ɡ-'e-n,rʲ-E-n-gʲ-'e-n,,,6,2
Botlikh,botl1242,ренге́н,noun,"Alekseev, Azayev 2019",рентген,,,,r-e-n-ɡ-'e-n,rʲ-E-n-gʲ-'e-n,,,6,5
Avar,avar1256,репетѝция,noun,Gimbatov 2006,репетиция,,,,r-e-p-e-t-'i-ts-i-j-a,rʲ-E-pʲ-E-tʲ-'i-ts-I-j-A,,,10,10
Botlikh,botl1242,рипити́ци,noun,"Alekseev, Azayev 2019",репетиция,,,,r-i-p-i-t-'i-ts-i-0-0,rʲ-E-pʲ-E-tʲ-'i-ts-I-j-A,,,10,6
Avar,avar1256,респýблика,noun,Gimbatov 2006,республика,,,,r-e-s-p-'u-b-l-i-k-a,rʲ-E-s-p-'u-b-lʲ-I-k-A,,,10,10
Bagvalal,bagv1239,РЕСПУБЛИКА,noun,Magomedova 2004,республика,,,,r-e-s-p-u-b-l-i-k-a,rʲ-E-s-p-'u-b-lʲ-I-k-A,,,10,10
Botlikh,botl1242,респу́блика,noun,"Alekseev, Azayev 2019",республика,,,,r-e-s-p-'u-b-l-i-k-a,rʲ-E-s-p-'u-b-lʲ-I-k-A,,,10,10
Avar,avar1256,рессóр,noun,Gimbatov 2006,рессора,,,,r-e-sː-'o-r-0,rʲ-E-s-'o-r-A,,,6,5
Botlikh,botl1242,риссо́р,noun,"Alekseev, Azayev 2019",рессора,,,,r-i-sː-'o-r-0,rʲ-E-s-'o-r-A,,,6,4
Avar,avar1256,рестора́н,noun,Gimbatov 2006,ресторан,,,,r-e-s-t-o-r-'a-n,rʲ-E-s-t-O-r-'a-n,,,8,8
Botlikh,botl1242,рестара́н,noun,"Alekseev, Azayev 2019",ресторан,,,,r-e-s-t-a-r-'a-n,rʲ-E-s-t-O-r-'a-n,,,8,7
Avar,avar1256,рецéнзия,noun,Gimbatov 2006,рецензия,,,,r-e-ts-'e-n-z-i-j-a,rʲ-E-ts-'e-n-zʲ-I-j-A,,,9,9
Botlikh,botl1242,рице́нзи,noun,"Alekseev, Azayev 2019",рецензия,,,,r-i-ts-'e-n-z-i-0-0,rʲ-E-ts-'e-n-zʲ-I-j-A,,,9,6
Avar,avar1256,рецéпт,noun,Gimbatov 2006,рецепт,,,,r-e-ts-'e-p-t,rʲ-E-ts-'e-p-t,,,6,6
Bagvalal,bagv1239,РЕЦÉПТ,noun,Magomedova 2004,рецепт,,,,r-e-ts-'e-p-t,rʲ-E-ts-'e-p-t,,,6,6
Botlikh,botl1242,рице́пт,noun,"Alekseev, Azayev 2019",рецепт,,,,r-i-ts-'e-p-t,rʲ-E-ts-'e-p-t,,,6,5
Botlikh,botl1242,реце́пт,noun,"Saidova, Abusov 2012",рецепт,,,,r-e-ts-'e-p-t,rʲ-E-ts-'e-p-t,,,6,6
Godoberi,ghod1238,РЕЦÉПТ/И,noun,Saidova 2006,рецепт,,,,r-e-ts-'e-p-t-i,rʲ-E-ts-'e-p-t-0,,,7,6
Botlikh,botl1242,решо́тка,noun,"Alekseev, Azayev 2019",решетка,,,,r-e-ʃ-'o-t-k-a,rʲ-E-ʃ-'o-t-k-A,,,7,7
Botlikh,botl1242,ре́шка,noun,"Alekseev, Azayev 2019",решка,,,,r-'e-ʃ-k-a,rʲ-'e-ʃ-k-A,,,5,5
Botlikh,botl1242,рага́тка,noun,"Alekseev, Azayev 2019",рогатка,,,,r-a-ɡ-'a-t-k-a,r-O-g-'a-t-k-A,,,7,5
Botlikh,botl1242,рада́тка,noun,"Saidova, Abusov 2012",рогатка,,,,r-a-d-'a-t-k-a,r-O-g-'a-t-k-A,,,7,5
Avar,avar1256,рóза,noun,Gimbatov 2006,роза,,,,r-'o-z-a,r-'o-z-A,,,4,4
Botlikh,botl1242,ро́за,noun,"Alekseev, Azayev 2019",роза,,,,r-'o-z-a,r-'o-z-A,,,4,4
Avar,avar1256,розéтка,noun,Gimbatov 2006,розетка,,,,r-o-z-'e-t-k-a,r-O-zʲ-'e-t-k-A,,,7,7
Botlikh,botl1242,разе́тка,noun,"Alekseev, Azayev 2019",розетка,,,,r-a-z-'e-t-k-a,r-O-zʲ-'e-t-k-A,,,7,6
Godoberi,ghod1238,РАЗÉТКЯ,noun,Saidova 2006,розетка,,,,r-a-z-'e-t-kʲ-a,r-O-zʲ-'e-t-k-A,,,7,6
Botlikh,botl1242,расси́йалъи,adj,"Alekseev, Azayev 2019",российский,"-ɬi, ATTR",r-a-sː-'i-j-a-ɬ-i,,r-a-sː-'i-j-a,r-O-sʲ-'i-j-A,,,6,5
Botlikh,botl1242,руле́тка,noun,"Alekseev, Azayev 2019",рулетка,,,,r-u-l-'e-t-k-a,r-U-lʲ-'e-t-k-A,,,7,7
Avar,avar1256,рул/ь,noun,Gimbatov 2006,руль,,,,r-u-l,r-'u-lʲ,,,3,3
Bagvalal,bagv1239,РУЛ,noun,Magomedova 2004,руль,,,,r-u-l,r-'u-lʲ,,,3,3
Botlikh,botl1242,рул,noun,"Alekseev, Azayev 2019",руль,,,,r-u-l,r-'u-lʲ,,,3,3
Avar,avar1256,румы*н,noun,Gimbatov 2006,румын,,,,r-u-m-'i-n,r-U-m-'i-n,,,5,5
Bagvalal,bagv1239,РУМ́ИНАВ,noun,Magomedova 2004,румын,"-aw, CL",r-u-m-'i-n-a-w,,r-u-m-'i-n,r-U-m-'i-n,,,5,5
Botlikh,botl1242,руми́нав,noun,"Saidova, Abusov 2012",румын,"-aw, CL",r-u-m-'i-n-a-w,,r-u-m-'i-n,r-U-m-'i-n,,,5,5
Godoberi,ghod1238,РУМИ́НА/В,noun,Saidova 2006,румын,"-aw, CL",r-u-m-'i-n-a-w,,r-u-m-'i-n,r-U-m-'i-n,,,5,5
Bagvalal,bagv1239,РУМ́ИНАЙ,noun,Magomedova 2004,румынка,"-aj, CL",r-u-m-'i-n-a-j,1,r-u-m-'i-n,r-U-m-'i-n,,,5,5
Botlikh,botl1242,румина́й,noun,"Alekseev, Azayev 2019",румынка,"-aj, CL",r-u-m-i-n-'a-j,1,r-u-m-'i-n,r-U-m-'i-n,,,5,5
Botlikh,botl1242,руми́най,noun,"Saidova, Abusov 2012",румынка,"-aj, CL",r-u-m-'i-n-a-j,1,r-u-m-'i-n,r-U-m-'i-n,,,5,5
Godoberi,ghod1238,РУМИ́НА/Й,noun,Saidova 2006,румынка,"-aj, CL",r-u-m-'i-n-a-j,1,r-u-m-'i-n,r-U-m-'i-n,,,5,5
Botlikh,botl1242,руминалу́б,adj,"Alekseev, Azayev 2019",румынский,"-alub, CL",r-u-m-i-n-a-l-'u-b,1,r-u-m-'i-n,r-U-m-'i-n,,,5,5
Bagvalal,bagv1239,РУМ́ИНАДИ,noun,Magomedova 2004,румыны,"-adi, PL",r-u-m-'i-n-a-d-i,1,r-u-m-'i-n,r-U-m-'i-n,,,5,5
Botlikh,botl1242,руми́нал,noun,"Alekseev, Azayev 2019",румыны,"-al, PL",r-u-m-'i-n-a-l,1,r-u-m-'i-n,r-U-m-'i-n,,,5,5
Chamalal,cham1309,РУМИНАЛИ,noun,Magomedova 1999,румыны,"-ali, PL",r-u-m-i-n-a-l-i,,r-u-m-'i-n,r-U-m-'i-n,,,5,5
Godoberi,ghod1238,РУМИ́НА/Л,noun,Saidova 2006,румыны,"-al, PL",r-u-m-'i-n-a-l,1,r-u-m-'i-n,r-U-m-'i-n,,,5,5
Akhvakh,akhv1239,гIурусабатущи'кIа,noun,"Magomedova, Abdulayeva 2007",русская,,ʕ-u-r-u-s-a-b-a-t-u-ʃː-'i-k'-a,1,ʕ-u-r-u-s,0-0-r-'u-s,,,5,3
Avar,avar1256,гІурýскъвал/и,noun,Gimbatov 2006,русский картофель,"qwali, potato",ʕ-u-r-'u-s-q-w-a-l-i,,ʕ-u-r-'u-s,0-0-r-'u-s,,,5,3
Avar,avar1256,гІурýстІин,noun,Gimbatov 2006,русский картофель,"t'in, potato",ʕ-u-r-'u-s-t'-i-n,1,ʕ-u-r-'u-s,0-0-r-'u-s,,,5,3
Andi,andi1255,ручка,noun,Salimov 2010,ручка,,,,r-u-tʃ-k-a,r-'u-tɕ-k-A,,,5,5
Avar,avar1256,рýчка,noun,Gimbatov 2006,ручка,,,,r-'u-tʃ-k-a,r-'u-tɕ-k-A,,,5,5
Bagvalal,bagv1239,Р́УШКА,noun,Magomedova 2004,ручка,,,,r-'u-ʃ-k-a,r-'u-tɕ-k-A,,,5,2
Botlikh,botl1242,ру́чка,noun,"Alekseev, Azayev 2019",ручка,,,,r-'u-tʃ-k-a,r-'u-tɕ-k-A,,,5,5
Godoberi,ghod1238,РУ́ЧКЯ,noun,Saidova 2006,ручка,,,,r-'u-tʃ-kʲ-a,r-'u-tɕ-k-A,,,5,5
Botlikh,botl1242,ру́мка,noun,"Saidova, Abusov 2012",рюмка,,,,r-'u-m-k-a,rʲ-'u-m-k-A,,,5,5
Godoberi,ghod1238,РУ́МКЯ,noun,Saidova 2006,рюмка,,,,r-'u-m-kʲ-a,rʲ-'u-m-k-A,,,5,5
Akhvakh,akhv1239,с̄ажи',noun,"Magomedova, Abdulayeva 2007",сажень,,,,sː-a-ʒ-'i-0,s-'a-ʐ-E-nʲ,,,5,2
Andi,andi1255,саржму,noun,Salimov 2010,сажень,,,,s-a-r-ʒ-m-u,s-'a-0-ʐ-E-nʲ,,,6,2
Bagvalal,bagv1239,̄САРДЖ́ИН,noun,Magomedova 2004,сажень,,,,sː-a-r-dʒ-'i-n,s-'a-0-ʐ-E-nʲ,,,6,3
Chamalal,cham1309,САРЖИᴴ,noun,Magomedova 1999,сажень,,,,s-a-r-ʒ-ĩ-0,s-'a-0-ʐ-E-nʲ,,,6,2
Godoberi,ghod1238,САРЖÉН,noun,Saidova 2006,сажень,,,,s-a-r-ʒ-'e-n,s-'a-0-ʐ-E-nʲ,,,6,4
Tindi,tind1238,С̅АРЖИ́Н,noun,Magomedova 2003,сажень,,,,sː-a-r-ʒ-'i-n,s-'a-0-ʐ-E-nʲ,,,6,3
Andi,andi1255,салазол,noun,Salimov 2010,салазки,,,,s-a-l-a-z-o-l,s-A-l-A-Z-kʲ-'i,,,7,5
Chamalal,cham1309,САЛАЖА,noun,Magomedova 1999,салазки,,,,s-a-l-a-ʒ-a,s-A-l-'a-z-A,,,6,5
Godoberi,ghod1238,ЩАЛÁЖ/А,noun,Saidova 2006,салазки,,,,ʃː-a-l-'a-ʒ-a,s-A-l-'a-z-A,,,6,4
Botlikh,botl1242,сала́т,noun,"Alekseev, Azayev 2019",салат,,,,s-a-l-'a-t,s-A-l-'a-t,,,5,5
Godoberi,ghod1238,САЛÁТ/И,noun,Saidova 2006,салат,,,,s-a-l-'a-t-i,s-A-l-'a-t-0,,,6,5
Botlikh,botl1242,ссалпе́тка,noun,"Alekseev, Azayev 2019",салфетка,,,,sː-a-l-p-'e-t-k-a,s-A-l-fʲ-'e-t-k-A,,,8,7
Andi,andi1255,ссумагъур,noun,Salimov 2010,самовар,,,,sː-u-m-a-ʁ-u-r,s-A-m-O-v-'a-r,,,7,3
Avar,avar1256,самова́р,noun,Gimbatov 2006,самовар,,,,s-a-m-o-w-'a-r,s-A-m-O-v-'a-r,,,7,6
Bagvalal,bagv1239,САМАВÁР,noun,Magomedova 2004,самовар,,,,s-a-m-a-w-'a-r,s-A-m-O-v-'a-r,,,7,5
Botlikh,botl1242,сама́вур,noun,"Alekseev, Azayev 2019",самовар,,,,s-a-m-'a-w-u-r,s-A-m-O-v-'a-r,,,7,4
Botlikh,botl1242,самава́р,noun,"Saidova, Abusov 2012",самовар,,,,s-a-m-a-w-'a-r,s-A-m-O-v-'a-r,,,7,5
Chamalal,cham1309,СУМО̅Р,noun,Magomedova 1999,самовар,,,,s-u-m-oː-0-0-r,s-A-m-O-v-'a-r,,,7,4
Godoberi,ghod1238,САМАВÁР,noun,Saidova 2006,самовар,,,,s-a-m-a-w-'a-r,s-A-m-O-v-'a-r,,,7,5
Tindi,tind1238,СУМÁВУР,noun,Magomedova 2003,самовар,,,,s-u-m-'a-w-u-r,s-A-m-O-v-'a-r,,,7,3
Avar,avar1256,самогóн,noun,Gimbatov 2006,самогон,,,,s-a-m-o-g-'o-n,s-A-m-O-g-'o-n,,,7,7
Botlikh,botl1242,ссамаго́н,noun,"Alekseev, Azayev 2019",самогон,,,,sː-a-m-a-ɡ-'o-n,s-A-m-O-g-'o-n,,,7,5
Bagvalal,bagv1239,ЭТ́ИЙŌ/БМАШИНА,,Magomedova 2004,самолет,"et'ijoːb, flying",e-t-'i-j-oː-b-m-a-ʃ-i-n-a,1,m-a-ʃ-i-n-a,m-A-ʃ-'i-n-A,,,6,6
Bagvalal,bagv1239,САМОЛОТ,noun,Magomedova 2004,самолет,,,,s-a-m-o-l-'o-t,s-A-m-O-lʲ-'o-t,,,7,7
Bagvalal,bagv1239,̄САМАЛÉТ,noun,Magomedova 2004,самолет,,,,sː-a-m-a-l-'e-t,s-A-m-O-lʲ-'o-t,,,7,5
Bagvalal,bagv1239,САМОЛÓТ,noun,Magomedova 2004,самолет,,,,sː-a-m-o-l-'o-t,s-A-m-O-lʲ-'o-t,,,7,7
Botlikh,botl1242,ссамалйо́т,noun,"Alekseev, Azayev 2019",самолет,,,,sː-a-m-a-l-j-'o-t,s-A-m-O-lʲ-0-'o-t,,,8,6
Botlikh,botl1242,самалйо́т,noun,"Saidova, Abusov 2012",самолет,,,,s-a-m-a-l-j-'o-t,s-A-m-O-lʲ-0-'o-t,,,8,6
Godoberi,ghod1238,САМАЛЙОТ/И,noun,Saidova 2006,самолет,,,,s-a-m-a-l-j-o-t-i,s-A-m-O-lʲ-0-'o-t-0,,,9,6
Botlikh,botl1242,ссамасва́л,noun,"Alekseev, Azayev 2019",самосвал,,,,sː-a-m-a-sʷ-0-'a-l,s-A-m-O-s-v-'a-l,,,8,6
Botlikh,botl1242,самасва́л,noun,"Saidova, Abusov 2012",самосвал,,,,s-a-m-a-sʷ-0-'a-l,s-A-m-O-s-v-'a-l,,,8,6
Godoberi,ghod1238,САМАСВÁЛ,noun,Saidova 2006,самосвал,,,,s-a-m-a-s-w-'a-l,s-A-m-O-s-v-'a-l,,,8,6
Avar,avar1256,санатóри/й,noun,Gimbatov 2006,санаторий,,,,s-a-n-a-t-'o-r-i-j,s-A-n-A-t-'o-rʲ-I-j,,,9,9
Bagvalal,bagv1239,̄САНАТÓРИЙ,noun,Magomedova 2004,санаторий,,,,sː-a-n-a-t-'o-r-i-j,s-A-n-A-t-'o-rʲ-I-j,,,9,9
Botlikh,botl1242,санато́ри,noun,"Alekseev, Azayev 2019",санаторий,,,,s-a-n-a-t-'o-r-i-0,s-A-n-A-t-'o-rʲ-I-j,,,9,8
Botlikh,botl1242,ссанато́ри,noun,"Saidova, Abusov 2012",санаторий,,,,sː-a-n-a-t-'o-r-i-0,s-A-n-A-t-'o-rʲ-I-j,,,9,8
Godoberi,ghod1238,ССАНАТÓРИЙА,noun,Saidova 2006,санаторий,,,,sː-a-n-a-t-'o-r-i-j-a,s-A-n-A-t-'o-rʲ-I-j-0,,,10,9
Botlikh,botl1242,санда́лде,noun,"Alekseev, Azayev 2019",сандалеты,"-de, PL",s-a-n-d-'a-l-d-e,,s-a-n-d-'a-l,s-A-n-d-'a-lʲ,,,6,6
Andi,andi1255,сантиметра,noun,Salimov 2010,сантиметр,,,,s-a-n-t-i-m-e-t-r-a,s-A-n-tʲ-I-mʲ-'e-t-r-0,,,10,9
Botlikh,botl1242,ссантиме́тра,noun,"Alekseev, Azayev 2019",сантиметр,,,,sː-a-n-t-i-m-'e-t-r-a,s-A-n-tʲ-I-mʲ-'e-t-r-0,,,10,9
Akhvakh,akhv1239,с̄еᴴте',noun,"Magomedova, Abdulayeva 2007",сатин,,,,sː-ẽ-t-'e-0,s-A-tʲ-'i-n,,,5,1
Avar,avar1256,сатѝн,noun,Gimbatov 2006,сатин,,,,s-a-t-'i-n,s-A-tʲ-'i-n,,,5,5
Bagvalal,bagv1239,̄САТ́ИН,noun,Magomedova 2004,сатин,,,,sː-a-t-'i-n,s-A-tʲ-'i-n,,,5,5
Botlikh,botl1242,ссарти́н,noun,"Alekseev, Azayev 2019",сатин,,,,sː-a-r-t-'i-n,s-A-0-tʲ-'i-n,,,6,5
Godoberi,ghod1238,ССАТИ́Н,noun,Saidova 2006,сатин,,,,sː-a-t-'i-n,s-A-tʲ-'i-n,,,5,5
Akhvakh,akhv1239,ча'ка,noun,"Magomedova, Abdulayeva 2007",сахар,,,,tʃ-'a-k-a-0,s-'a-x-A-r,,,5,0
Andi,andi1255,чакар,noun,Salimov 2010,сахар,,,,tʃ-a-k-a-r,s-'a-x-A-r,,,5,0
Avar,avar1256,чака́р,noun,Gimbatov 2006,сахар,,,,tʃ-a-k-'a-r,s-'a-x-A-r,,,5,0
Bagvalal,bagv1239,ЧАКÁР,noun,Magomedova 2004,сахар,,,,tʃ-a-k-'a-r,s-'a-x-A-r,,,5,0
Godoberi,ghod1238,ЧАКЯ́Р,noun,Saidova 2006,сахар,,,,tʃ-a-kʲ-'a-r,s-'a-x-A-r,,,5,0
Karata-Tukita,kara1474,ЧАКА'Р,noun,"Magomedova, Khalidova 2001",сахар,,,,tʃ-a-k-'a-r,s-'a-x-A-r,,,5,0
Tindi,tind1238,ЧАКÁР²,noun,Magomedova 2003,сахар,,,,tʃ-a-k-'a-r,s-'a-x-A-r,,,5,0
Avar,avar1256,сберка́сса,noun,Gimbatov 2006,сберкасса,,,,s-b-e-r-k-'a-sː-a,S-bʲ-E-r-k-'a-s-A,,,8,8
Botlikh,botl1242,зберка́сса,noun,"Alekseev, Azayev 2019",сберкасса,,,,z-b-e-r-k-'a-sː-a,S-bʲ-E-r-k-'a-s-A,,,8,7
Botlikh,botl1242,сберка́сс/а,noun,"Saidova, Abusov 2012",сберкасса,,,,s-b-e-r-k-'a-sː-a,S-bʲ-E-r-k-'a-s-A,,,8,8
Avar,avar1256,сберкнѝжка,noun,Gimbatov 2006,сберкнижка,,,,s-b-e-r-k-n-'i-ʃ-k-a,S-bʲ-E-r-k-nʲ-'i-ZH-k-A,,,10,7
Botlikh,botl1242,зберкини́шка,noun,"Alekseev, Azayev 2019",сберкнижка,,,,z-b-e-r-k-i-n-'i-ʃ-k-a,S-bʲ-E-r-k-0-nʲ-'i-ZH-k-A,,,11,6
Avar,avar1256,светофóр,noun,Gimbatov 2006,светофор,,,,s-w-e-t-a-f-'o-r,s-vʲ-E-t-O-f-'o-r,,,8,6
Botlikh,botl1242,светапо́р,noun,"Alekseev, Azayev 2019",светофор,,,,sʷ-0-e-t-a-p-'o-r,s-vʲ-E-t-O-f-'o-r,,,8,5
Botlikh,botl1242,севеча́,noun,"Alekseev, Azayev 2019",свеча,,,,s-e-w-e-tʃ-'a,s-0-vʲ-E-tɕ-'a,,,6,4
Botlikh,botl1242,сивиди́телства,noun,"Alekseev, Azayev 2019",свидетельство,,,,s-i-w-i-d-'i-t-e-l-s-t-w-a,s-0-vʲ-I-dʲ-'e-tʲ-E-lʲ-s-t-v-O,,,13,8
Avar,avar1256,свѝтер,noun,Gimbatov 2006,свитер,,,,s-w-'i-t-e-r,s-vʲ-'i-t-E-r,,,6,5
Botlikh,botl1242,сиви́тер,noun,"Alekseev, Azayev 2019",свитер,,,,s-i-w-'i-t-e-r,s-0-vʲ-'i-t-E-r,,,7,5
Botlikh,botl1242,изда́ча,noun,"Alekseev, Azayev 2019",сдача,,,,i-z-d-'a-tʃ-a,0-S-d-'a-tɕ-A,,,6,4
Avar,avar1256,сеа́нс,noun,Gimbatov 2006,сеанс,,,,s-e-'a-n-s,sʲ-E-'a-n-s,,,5,5
Botlikh,botl1242,сеа́нс,noun,"Alekseev, Azayev 2019",сеанс,,,,s-e-'a-n-s,sʲ-E-'a-n-s,,,5,5
Avar,avar1256,севéр,noun,Gimbatov 2006,север,,,,s-e-w-'e-r,sʲ-'e-vʲ-E-r,,,5,4
Bagvalal,bagv1239,̄СÉВЕР,noun,Magomedova 2004,север,,,,sː-'e-w-e-r,sʲ-'e-vʲ-E-r,,,5,4
Botlikh,botl1242,ссе́вер,noun,"Alekseev, Azayev 2019",север,,,,sː-'e-w-e-r,sʲ-'e-vʲ-E-r,,,5,4
Godoberi,ghod1238,СÉВЕР,noun,Saidova 2006,север,,,,s-'e-w-e-r,sʲ-'e-vʲ-E-r,,,5,4
Botlikh,botl1242,ссе́вералъи,adj,"Saidova, Abusov 2012",северный,"-aɬi, ATTR",sː-'e-w-e-r-a-ɬ-i,1,sː-'e-w-e-r,sʲ-'e-vʲ-E-r,,,5,4
Avar,avar1256,сейф,noun,Gimbatov 2006,сейф,,,,s-'e-j-f,sʲ-'e-j-f,,,4,4
Botlikh,botl1242,сейп,noun,"Alekseev, Azayev 2019",сейф,,,,s-e-j-p,sʲ-'e-j-f,,,4,3
Avar,avar1256,секрета́р/ь,noun,Gimbatov 2006,секретарь,,,,s-e-k-r-e-t-'a-r,sʲ-E-k-rʲ-E-t-'a-rʲ,,,8,8
Bagvalal,bagv1239,̄СИКРИТÁР,noun,Magomedova 2004,секретарь,,,,sː-i-k-r-i-t-'a-r,sʲ-E-k-rʲ-E-t-'a-rʲ,,,8,6
Botlikh,botl1242,секрета́р,noun,"Saidova, Abusov 2012",секретарь,,,,s-e-k-r-e-t-'a-r,sʲ-E-k-rʲ-E-t-'a-rʲ,,,8,8
Godoberi,ghod1238,СИКИРТÁР,noun,Saidova 2006,секретарь,,,,s-i-kʲ-i-r-t-'a-r,sʲ-E-k-rʲ-E-t-'a-rʲ,1,,8,5
Andi,andi1255,сикунти,noun,Salimov 2010,секунда,,,,s-i-k-u-n-t-i,sʲ-E-k-'u-n-d-A,,,7,4
Avar,avar1256,секýнд,noun,Gimbatov 2006,секунда,,,,s-e-k-'u-n-d-0,sʲ-E-k-'u-n-d-A,,,7,6
Botlikh,botl1242,ссику́нд,noun,"Alekseev, Azayev 2019",секунда,,,,sː-i-k-'u-n-d-0,sʲ-E-k-'u-n-d-A,,,7,5
Godoberi,ghod1238,ССИКУ́НД/У,noun,Saidova 2006,секунда,,,,sː-i-k-'u-n-d-u,sʲ-E-k-'u-n-d-A,,,7,5
Botlikh,botl1242,сселссаве́т,noun,"Alekseev, Azayev 2019",сельсовет,,,,sː-e-l-sː-a-w-'e-t,sʲ-ˌe-lʲ-s-O-vʲ-'e-t,,,8,1
Botlikh,botl1242,се́лсавет,noun,"Saidova, Abusov 2012",сельсовет,,,,s-'e-l-s-a-w-e-t,sʲ-ˌe-lʲ-s-O-vʲ-'e-t,,,8,1
Botlikh,botl1242,ссаве́т,noun,"Saidova, Abusov 2012",сельсовет,,,,s:-a-w-'e-t,s-O-vʲ-'e-t,,,5,3
Godoberi,ghod1238,СÉЛСАВЕТИ,noun,Saidova 2006,сельсовет,,,,s-'e-l-s-a-w-e-t-i,sʲ-ˌe-lʲ-s-O-vʲ-'e-t-0,,,9,1
Akhvakh,akhv1239,с̄и'мичка,noun,"Magomedova, Abdulayeva 2007",семечка,,,,sː-'i-m-i-tʃ-k-a,sʲ-'e-mʲ-E-tɕ-k-A,,,7,5
Andi,andi1255,симишка,noun,Salimov 2010,семечка,,,,s-i-m-i-ʃ-k-a,sʲ-'e-mʲ-E-tɕ-k-A,,,7,2
Bagvalal,bagv1239,̄СИМ́ИШКА,noun,Magomedova 2004,семечка,,,,sː-i-m-'i-ʃ-k-a,sʲ-'e-mʲ-E-tɕ-k-A,,,7,2
Botlikh,botl1242,си́мичка,noun,"Saidova, Abusov 2012",семечка,,,,s-'i-m-i-tʃ-k-a,sʲ-'e-mʲ-E-tɕ-k-A,,,7,5
Chamalal,cham1309,СИ́МИШКА,noun,Magomedova 1999,семечка,,,,s-'i-m-i-ʃ-k-a,sʲ-'e-mʲ-E-tɕ-k-A,,,7,2
Godoberi,ghod1238,СИ́МИШКЯ,noun,Saidova 2006,семечка,,,,s-'i-m-i-ʃ-kʲ-a,sʲ-'e-mʲ-E-tɕ-k-A,,,7,2
Avar,avar1256,семина́р,noun,Gimbatov 2006,семинар,,,,s-e-m-i-n-'a-r,sʲ-E-mʲ-I-n-'a-r,,,7,7
Botlikh,botl1242,ссемина́р,noun,"Alekseev, Azayev 2019",семинар,,,,sː-e-m-i-n-'a-r,sʲ-E-mʲ-I-n-'a-r,,,7,7
Avar,avar1256,сентя́бр/ь,noun,Gimbatov 2006,сентябрь,,,,s-e-n-t-'a-b-r,sʲ-E-n-tʲ-'a-b-rʲ,,,7,7
Bagvalal,bagv1239,̄СЕᴴТÁ̄БИРБО̄С̄I,noun,Magomedova 2004,сентябрь,"bo:s', month",sː-ẽ-0-t-'aː-b-i-r-b-o:-s',,sː-ẽ-0-t-'aː-b-i-r,sʲ-E-n-tʲ-'a-b-0-rʲ,,,8,2
Bagvalal,bagv1239,̄СИᴴТÁБИРБО̄С̄I,noun,Magomedova 2004,сентябрь,"bo:s', month",sː-ĩ-0-t-'a-b-i-r-b-o:-s',,sː-ĩ-0-t-'a-b-i-r,sʲ-E-n-tʲ-'a-b-0-rʲ,,,8,1
Botlikh,botl1242,сента́бирь,noun,"Alekseev, Azayev 2019",сентябрь,,,,s-e-n-t-'a-b-i-rʲ,sʲ-E-n-tʲ-'a-b-0-rʲ,,,8,7
Avar,avar1256,сепара́тор,noun,Gimbatov 2006,сепаратор,,,,s-e-p-a-r-'a-t-o-r,sʲ-E-p-A-r-'a-t-O-r,,,9,9
Botlikh,botl1242,ссипаратор,noun,"Alekseev, Azayev 2019",сепаратор,,,,sː-i-p-a-r-a-t-o-r,sʲ-E-p-A-r-'a-t-O-r,,,9,8
Botlikh,botl1242,сирва́нт,noun,"Alekseev, Azayev 2019",сервант,,,,s-i-r-w-'a-n-t,sʲ-E-r-v-'a-n-t,,,7,5
Avar,avar1256,сервѝз,noun,Gimbatov 2006,сервиз,,,,s-e-r-w-'i-z,sʲ-E-r-vʲ-'i-Z,,,6,5
Botlikh,botl1242,сирви́з,noun,"Alekseev, Azayev 2019",сервиз,,,,s-i-r-w-'i-z,sʲ-E-r-vʲ-'i-Z,,,6,4
Avar,avar1256,сержа́нт,noun,Gimbatov 2006,сержант,,,,s-e-r-ʒ-'a-n-t,sʲ-E-r-ʐ-'a-n-t,,,7,6
Botlikh,botl1242,ссержа́нт,noun,"Alekseev, Azayev 2019",сержант,,,,sː-e-r-ʒ-'a-n-t,sʲ-E-r-ʐ-'a-n-t,,,7,6
Avar,avar1256,сéрия,noun,Gimbatov 2006,серия,,,,s-'e-r-i-j-a,sʲ-'e-rʲ-I-j-A,,,6,6
Botlikh,botl1242,ссе́ри,noun,"Alekseev, Azayev 2019",серия,,,,sː-'e-r-i-0-0,sʲ-'e-rʲ-I-j-A,,,6,4
Avar,avar1256,сéссия,noun,Gimbatov 2006,сессия,,,,s-'e-s-i-j-a,sʲ-'e-sʲ-I-j-A,,,6,6
Bagvalal,bagv1239,С̄́ЕСИЙА,noun,Magomedova 2004,сессия,,,,s-'eː-s-i-j-a,sʲ-'e-sʲ-I-j-A,,,6,6
Godoberi,ghod1238,СÉССИЙА,noun,Saidova 2006,сессия,,,,s-'e-sː-i-j-a,sʲ-'e-sʲ-I-j-A,,,6,6
