language,glottocode,lemma,pos,reference,meaning_ru,meaning_ru_backup,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Botlikh,botl1242,удму́ртав,,"Saidova, Abusov 2012",удмурт,удмурт,"-aw, CL",u-d-m-'u-r-t-a-w,,u-d-m-'u-r-t,U-d-m-'u-r-t,,,6,6
godoberi,ghod1238,УДМУ́РТА/В,,Saidova 2006,удмурт,удмурт,"-aw, CL",u-d-m-'u-r-t-a-w,,u-d-m-'u-r-t,U-d-m-'u-r-t,,,6,6
Avar,avar1256,удмýрт,noun,gimbatov 2006,удмурт,удмурт,,,,u-d-m-'u-r-t,U-d-m-'u-r-t,,,6,6
Botlikh,botl1242,удобре́ни,noun,"Alekseev, Azayev 2019",удобрение,удобрение,,,,u-d-o-b-r-'e-n-i-0-0,U-d-O-b-rʲ-'e-nʲ-I-j-E,,,10,8
Botlikh,botl1242,закони́йаб булIа́й,verb,"Alekseev, Azayev 2019",узаконить,узаконить,"-ijab, ATTR",z-a-k-o-n-'i-j-a-b b-u-tɬ-'a-j,1.0,z-a-k-o-n,z-A-k-'o-n,,,5,5
Bagvalal,bagv1239,УЗБÉКАДУВ,,Magomedova 2004,узбек,узбек,"-aduw, CL",u-z-b-'e-k-a-d-u-w,1.0,u-z-b-'e-k,U-z-bʲ-'e-k,,,5,5
Bagvalal,bagv1239,УЗБÉКАВ,,Magomedova 2004,узбек,узбек,"-aw, CL",u-z-b-'e-k-a-w,,u-z-b-'e-k,U-z-bʲ-'e-k,,,5,5
Botlikh,botl1242,узбе́кав,noun,"Alekseev, Azayev 2019",узбек,узбек,"-aw, CL",u-z-b-'e-k-a-w,,u-z-b-'e-k,U-z-bʲ-'e-k,,,5,5
godoberi,ghod1238,УЗБÉКА/В,,Saidova 2006,узбек,узбек,"-aw, CL",u-z-b-'e-k-a-w,,u-z-b-'e-k,U-z-bʲ-'e-k,,,5,5
Karata-Tukita,kara1474,УЗБЕ'КАВ,,"Magomedova, Khalidova 2001",узбек,узбек,"-aw, CL",u-z-b-'e-k-a-w,,u-z-b-'e-k,U-z-bʲ-'e-k,,,5,5
Tindi,tind1238,УЗБÉКАВУ,,Magomedova 2003,узбек,узбек,"-awu, CL",u-z-b-'e-k-a-w-u,,u-z-b-'e-k,U-z-bʲ-'e-k,,,5,5
Akhvakh,akhv1239,узбе'ки,noun,"Magomedova, Abdulayeva 2007",узбек,узбек,"-i, CL",u-z-b-'e-k-i,1.0,u-z-b-'e-k,U-z-bʲ-'e-k,,,5,5
Botlikh,botl1242,ука́з,noun,"Saidova, Abusov 2012",указ,указ,,,,u-k-'a-z,U-k-'a-Z,,,4,4
godoberi,ghod1238,УКÁЗ/И,noun,Saidova 2006,указ,указ,,,,u-k-'a-z-i,U-k-'a-Z-0,,,5,4
Avar,avar1256,ука́з,noun,gimbatov 2006,указ,указ,,,,u-k-'a-z,U-k-'a-Z,,,4,4
Bagvalal,bagv1239,ИКÓЛ,noun,Magomedova 2004,укол,укол,,,,i-k-'o-l,U-k-'o-l,,,4,3
Botlikh,botl1242,око́л,noun,"Saidova, Abusov 2012",укол,укол,,,,o-k-'o-l,U-k-'o-l,,,4,3
godoberi,ghod1238,ОКÓЛ,noun,Saidova 2006,укол,укол,,,,o-k-'o-l,U-k-'o-l,,,4,3
Karata-Tukita,kara1474,ОКО'Л,noun,"Magomedova, Khalidova 2001",укол,укол,,,,o-k-'o-l,U-k-'o-l,,,4,3
Akhvakh,akhv1239,око'ли,noun,"Magomedova, Abdulayeva 2007",укол,укол,,,,o-k-'o-l-i,U-k-'o-l-0,,,5,3
Avar,avar1256,укóл,noun,gimbatov 2006,укол,укол,,,,u-k-'o-l,U-k-'o-l,,,4,4
Botlikh,botl1242,уко́л,noun,"Alekseev, Azayev 2019",укол,укол,,,,u-k-'o-l,U-k-'o-l,,,4,4
godoberi,ghod1238,УКÓЛ,noun,Saidova 2006,укол,укол,,,,u-k-'o-l,U-k-'o-l,,,4,4
Karata-Tukita,kara1474,УКРАИНА'В,,"Magomedova, Khalidova 2001",украинец,украинец,"-aw, CL",u-k-r-a-i-n-'a-w,,u-k-r-a-i-n-'a,U-k-r-A-'i-n-A,,,7,7
Bagvalal,bagv1239,УКРА́ИНАВ,,Magomedova 2004,украинец,украинец,"-aw, CL",u-k-r-a-'i-n-a-w,,u-k-r-a-'i-n-a,U-k-r-A-'i-n-A,,,7,7
Botlikh,botl1242,украи́нав,,"Alekseev, Azayev 2019",украинец,украинец,"-aw, CL",u-k-r-a-'i-n-a-w,,u-k-r-a-'i-n-a,U-k-r-A-'i-n-A,,,7,7
godoberi,ghod1238,УКРАИ́НА/В,,Saidova 2006,украинец,украинец,"-aw, CL",u-k-r-a-'i-n-a-w,,u-k-r-a-'i-n-a,U-k-r-A-'i-n-A,,,7,7
Tindi,tind1238,УКРАИ́НАВ,,Magomedova 2003,украинец,украинец,"-aw, CL",u-k-r-a-'i-n-a-w,,u-k-r-a-'i-n-a,U-k-r-A-'i-n-A,,,7,7
Chamalal,cham1309,УКРАНИ́ЙО,noun I,Magomedova 1999,украинец,украинец,"-o, PL",u-k-r-a-n-'i-j-o,1.0,u-k-r-a-0-n-'i-j,U-k-r-A-'i-n-A-0,,,8,5
Avar,avar1256,украѝн,noun,gimbatov 2006,украинец,украинец,,,,u-k-r-a-'i-n,U-k-r-A-'i-n,,,6,6
Avar,avar1256,умыва́льник,noun,gimbatov 2006,умывальник,умывальник,,,,u-m-i-w-'a-l-n-i-k,U-m-I-v-'a-lʲ-nʲ-I-k,,,9,8
Chamalal,cham1309,УМО̅НИКI,noun,Magomedova 1999,умывальник,умывальник,,,,u-m-0-0-oː-0-n-i-k',U-m-I-v-'a-lʲ-nʲ-I-k,,,9,4
Andi,andi1255,умивальники,noun,Salimov 2010,умывальник,умывальник,,,,u-m-i-w-a-l-n-i-k-i,U-m-I-v-'a-lʲ-nʲ-I-k-0,,,10,8
godoberi,ghod1238,УНИВЕРМÁГ/И,noun,Saidova 2006,универмаг,универмаг,,,,u-n-i-w-e-r-m-'a-gʲ-i,U-nʲ-I-vʲ-E-r-m-'a-g-0,,,10,7
Avar,avar1256,универма́г,noun,gimbatov 2006,универмаг,универмаг,,,,u-n-i-w-e-r-m-'a-g,U-nʲ-I-vʲ-E-r-m-'a-g,,,9,8
Avar,avar1256,университéт,noun,gimbatov 2006,университет,университет,,,,u-n-i-w-e-r-s-i-t-'e-t,U-nʲ-I-vʲ-E-r-sʲ-I-tʲ-'e-t,,,11,10
Botlikh,botl1242,универиситет,noun,"Alekseev, Azayev 2019",университет,университет,,,,u-n-i-w-e-r-i-s-i-t-e-t,U-nʲ-I-vʲ-E-r-0-sʲ-I-tʲ-'e-t,,,12,10
Botlikh,botl1242,университе́т,noun,"Saidova, Abusov 2012",университет,университет,,,,u-n-i-w-e-r-s-i-t-'e-t,U-nʲ-I-vʲ-E-r-sʲ-I-tʲ-'e-t,,,11,10
godoberi,ghod1238,УНИВЕРСИТÉТ/И,noun,Saidova 2006,университет,университет,,,,u-n-i-w-e-r-s-i-t-'e-t-i,U-nʲ-I-vʲ-E-r-sʲ-I-tʲ-'e-t-0,,,12,10
Bagvalal,bagv1239,УПАЛНАМÓЧНИ,noun,Magomedova 2004,уполномоченный,уполномоченный,,,,u-p-a-l-n-a-m-'o-tʃ-0-n-i-0,U-p-O-l-n-O-m-'o-tɕ-E-n-I-j,,,13,10
Avar,avar1256,управлéни/е,noun,gimbatov 2006,управление,управление,,,,u-p-r-a-w-l-'e-n-i-j-e,U-p-r-A-v-lʲ-'e-nʲ-I-j-E,,,11,10
Botlikh,botl1242,управле́ни,noun,"Alekseev, Azayev 2019",управление,управление,,,,u-p-r-a-w-l-'e-n-i-0-0,U-p-r-A-v-lʲ-'e-nʲ-I-j-E,,,11,8
Botlikh,botl1242,ура́н,noun,"Alekseev, Azayev 2019",уран,уран,,,,u-r-'a-n,U-r-'a-n,,,4,4
Avar,avar1256,ура́н,noun,gimbatov 2006,уран,уран,,,,u-r-'a-n,U-r-'a-n,,,4,4
Avar,avar1256,уста́в,noun,gimbatov 2006,устав,устав,,,,u-s-t-'a-w,U-s-t-'a-V,,,5,4
Botlikh,botl1242,уста́в,noun,"Saidova, Abusov 2012",устав,устав,,,,u-s-t-'a-w,U-s-t-'a-V,,,5,4
godoberi,ghod1238,УСТÁВ,noun,Saidova 2006,устав,устав,,,,u-s-t-'a-w,U-s-t-'a-V,,,5,4
Avar,avar1256,итý,noun,gimbatov 2006,утюг,утюг,,,,i-t-'u-0,U-tʲ-'u-g,,,4,2
godoberi,ghod1238,ИТУ́,noun,Saidova 2006,утюг,утюг,,,,i-t-'u-0,U-tʲ-'u-g,,,4,2
Karata-Tukita,kara1474,ИТ/У',noun,"Magomedova, Khalidova 2001",утюг,утюг,,,,i-t-'u-0,U-tʲ-'u-g,,,4,2
Tindi,tind1238,ЍТУ,noun,Magomedova 2003,утюг,утюг,,,,i-t-u-0,U-tʲ-'u-g,,,4,2
Avar,avar1256,уча́стка,noun,gimbatov 2006,участок,участок,,,,u-tʃ-'a-s-t-k-a,U-tɕ-'a-s-t-O-k,,,7,4
Botlikh,botl1242,учот,noun,"Alekseev, Azayev 2019",учет,учет,,,,u-tʃ-o-t,U-tɕ-'o-t,,,4,3
Botlikh,botl1242,учоччик,noun,"Alekseev, Azayev 2019",учетчик,учетчик,,,,u-tʃ-o-tʃː-i-k,U-tɕ-'o-tɕ-I-k,,,6,4
Tindi,tind1238,УЧИТИ́Р,noun,Magomedova 2003,учитель,учитель,,,,u-tʃ-i-t-'i-r,U-tɕ-'i-tʲ-E-lʲ,,,6,4
Avar,avar1256,учѝтел/ь,noun,gimbatov 2006,учитель,учитель,,,,u-tʃ-'i-t-e-l,U-tɕ-'i-tʲ-E-lʲ,,,6,5
Bagvalal,bagv1239,УЧ́ИТЕЛ,noun,Magomedova 2004,учитель,учитель,,,,u-tʃ-'i-t-e-l,U-tɕ-'i-tʲ-E-lʲ,,,6,5
Botlikh,botl1242,учи́тел,noun,"Saidova, Abusov 2012",учитель,учитель,,,,u-tʃ-'i-t-e-l,U-tɕ-'i-tʲ-E-lʲ,,,6,5
Botlikh,botl1242,учи́тил,noun,"Alekseev, Azayev 2019",учитель,учитель,,,,u-tʃ-'i-t-i-l,U-tɕ-'i-tʲ-E-lʲ,,,6,5
godoberi,ghod1238,УЧИ́ТИЛ,noun,Saidova 2006,учитель,учитель,,,,u-tʃ-'i-t-i-l,U-tɕ-'i-tʲ-E-lʲ,,,6,5
Bagvalal,bagv1239,УЧИТ́ИР,noun,Magomedova 2004,учитель,учитель,,,,u-tʃ-i-t-'i-r,U-tɕ-'i-tʲ-E-lʲ,,,6,4
Akhvakh,akhv1239,учи'теᴴца,noun,"Magomedova, Abdulayeva 2007",учительница,учительница,,,,u-tʃ-'i-t-ẽ-0-0-0-ts-a,U-tɕ-'i-tʲ-E-lʲ-nʲ-I-ts-A,,,10,5
Avar,avar1256,учѝтельница,noun,gimbatov 2006,учительница,учительница,,,,u-tʃ-'i-t-e-l-n-i-ts-a,U-tɕ-'i-tʲ-E-lʲ-nʲ-I-ts-A,,,10,9
godoberi,ghod1238,УЧИ́ТИЛНИЦА,noun,Saidova 2006,учительница,учительница,,,,u-tʃ-'i-t-i-l-n-i-ts-a,U-tɕ-'i-tʲ-E-lʲ-nʲ-I-ts-A,,,10,9
Karata-Tukita,kara1474,УШТИ'НЦА,noun,"Magomedova, Khalidova 2001",учительница,учительница,,,,u-ʃ-0-t-'i-0-n-0-ts-a,U-tɕ-'i-tʲ-E-lʲ-nʲ-I-ts-A,,,10,6
Botlikh,botl1242,учи́телница,noun,"Saidova, Abusov 2012",учительница,учительница,,,,u-tʃ-'i-t-e-l-n-i-ts-a,U-tɕ-'i-tʲ-E-lʲ-nʲ-I-ts-A,,,10,9
godoberi,ghod1238,УЧЕРЕЖДÉНИ,noun,Saidova 2006,учреждение,учреждение,,,,u-tʃ-e-r-e-ʒ-d-'e-n-i-0-0,U-tɕ-E-rʲ-E-ʐ-dʲ-'e-nʲ-I-j-E,,,12,8
Botlikh,botl1242,учрежде́ни,noun,"Alekseev, Azayev 2019",учреждение,учреждение,,,,u-tʃ-r-e-ʒ-d-'e-n-i-0-0,U-tɕ-rʲ-E-ʐ-dʲ-'e-nʲ-I-j-E,,,11,7
Avar,avar1256,учреждéни/е,noun,gimbatov 2006,учреждение,учреждение,,,,u-tʃ-r-e-ʒ-d-'e-n-i-j-e,U-tɕ-rʲ-E-ʐ-dʲ-'e-nʲ-I-j-E,,,11,9
Botlikh,botl1242,уша́нка,noun,"Alekseev, Azayev 2019",ушанка,ушанка,,,,u-ʃ-'a-n-k-a,U-ʃ-'a-n-k-A,,,6,6
Bagvalal,bagv1239,БУШÁНКА,noun,Magomedova 2004,ушанка,ушанка,,,,b-u-ʃ-'a-n-k-a,0-U-ʃ-'a-n-k-A,,,7,6
Botlikh,botl1242,па́брикIа,noun,"Alekseev, Azayev 2019",фабрика,фабрика,,,,p-'a-b-r-i-k'-a,f-'a-b-rʲ-I-k-A,,,7,5
Bagvalal,bagv1239,ПÁБРИКА,noun,Magomedova 2004,фабрика,фабрика,,,,p-'a-b-r-i-k-a,f-'a-b-rʲ-I-k-A,,,7,6
godoberi,ghod1238,ПÁБРИКЯ,noun,Saidova 2006,фабрика,фабрика,,,,p-'a-b-r-i-kʲ-a,f-'a-b-rʲ-I-k-A,,,7,6
Avar,avar1256,фа́брика,noun,gimbatov 2006,фабрика,фабрика,,,,f-'a-b-r-i-k-a,f-'a-b-rʲ-I-k-A,,,7,7
Botlikh,botl1242,пами́ли,noun,"Alekseev, Azayev 2019",фамилия,фамилия,,,,p-a-m-'i-l-i-0-0,f-A-mʲ-'i-lʲ-I-j-A,,,8,5
Andi,andi1255,памилийа,noun,Salimov 2010,фамилия,фамилия,,,,p-a-m-i-l-i-j-a,f-A-mʲ-'i-lʲ-I-j-A,,,8,7
Avar,avar1256,фамѝлия,noun,gimbatov 2006,фамилия,фамилия,,,,f-a-m-'i-l-i-j-a,f-A-mʲ-'i-lʲ-I-j-A,,,8,8
Botlikh,botl1242,пане́р,noun,"Alekseev, Azayev 2019",фанера,фанера,,,,p-a-n-'e-r-0,f-A-nʲ-'e-r-A,,,6,4
Bagvalal,bagv1239,ПАНÉРА,noun,Magomedova 2004,фанера,фанера,,,,p-a-n-'e-r-a,f-A-nʲ-'e-r-A,,,6,5
godoberi,ghod1238,ПАНÉРА,noun,Saidova 2006,фанера,фанера,,,,p-a-n-'e-r-a,f-A-nʲ-'e-r-A,,,6,5
Karata-Tukita,kara1474,ПАНЕ'РА,noun,"Magomedova, Khalidova 2001",фанера,фанера,,,,p-a-n-'e-r-a,f-A-nʲ-'e-r-A,,,6,5
Akhvakh,akhv1239,пане̄'ра,noun,"Magomedova, Abdulayeva 2007",фанера,фанера,,,,p-a-n-'eː-r-a,f-A-nʲ-'e-r-A,,,6,5
Avar,avar1256,фанéра,noun,gimbatov 2006,фанера,фанера,,,,f-a-n-'e-r-a,f-A-nʲ-'e-r-A,,,6,6
Akhvakh,akhv1239,гьване̄'ра,noun,"Magomedova, Abdulayeva 2007",фанера,фанера,,,,hʷ-a-n-'eː-r-a,f-A-nʲ-'e-r-A,,,6,6
Bagvalal,bagv1239,ПÁРТУК,noun,Magomedova 2004,фартук,фартук,,,,p-'a-r-t-u-k,f-'a-r-t-U-k,,,6,5
Botlikh,botl1242,па́ртук,noun,"Alekseev, Azayev 2019",фартук,фартук,,,,p-'a-r-t-u-k,f-'a-r-t-U-k,,,6,5
godoberi,ghod1238,ПÁРТУК/И,noun,Saidova 2006,фартук,фартук,,,,p-'a-r-t-u-kʲ-i,f-'a-r-t-U-k-0,,,7,5
Avar,avar1256,фа́ртук,noun,gimbatov 2006,фартук,фартук,,,,f-'a-r-t-u-k,f-'a-r-t-U-k,,,6,6
Botlikh,botl1242,па́рпур,noun,"Alekseev, Azayev 2019",фарфор,фарфор,,,,p-'a-r-p-u-r,f-A-r-f-'o-r,,,6,3
Botlikh,botl1242,паши́зм,noun,"Alekseev, Azayev 2019",фашизм,фашизм,,,,p-a-ʃ-'i-z-m,f-A-ʃ-'i-z-m,,,6,5
Avar,avar1256,фашѝзм,noun,gimbatov 2006,фашизм,фашизм,,,,f-a-ʃ-'i-z-m,f-A-ʃ-'i-z-m,,,6,6
Botlikh,botl1242,паши́ст,noun,"Alekseev, Azayev 2019",фашист,фашист,,,,p-a-ʃ-'i-s-t,f-A-ʃ-'i-s-t,,,6,5
Avar,avar1256,фашѝст,noun,gimbatov 2006,фашист,фашист,,,,f-a-ʃ-'i-s-t,f-A-ʃ-'i-s-t,,,6,6
Andi,andi1255,пайтӏун,noun,Salimov 2010,фаэтон,фаэтон,,,,p-a-j-t'-u-n,f-A-E-t-'o-n,,,6,2
Bagvalal,bagv1239,ПЕБРÁЛБО̄С̄I,noun,Magomedova 2004,февраль,февраль,"boːs', month",p-e-b-r-'a-l-b-oː-s',,p-e-b-r-'a-l,fʲ-E-v-r-'a-lʲ,,,6,4
godoberi,ghod1238,ПЕВРÁЛПУРЦЦУ,noun,Saidova 2006,февраль,февраль,"purtsːu, month",p-e-w-r-'a-l-p-u-r-tsːu,1.0,p-e-w-r-'a-l,fʲ-E-v-r-'a-lʲ,,,6,4
Botlikh,botl1242,пебра́л,noun,"Alekseev, Azayev 2019",февраль,февраль,,,,p-e-b-r-'a-l,fʲ-E-v-r-'a-lʲ,,,6,4
Botlikh,botl1242,певра́л,noun,"Saidova, Abusov 2012",февраль,февраль,,,,p-e-w-r-'a-l,fʲ-E-v-r-'a-lʲ,,,6,4
godoberi,ghod1238,ПЕВРÁЛ,noun,Saidova 2006,февраль,февраль,,,,p-e-w-r-'a-l,fʲ-E-v-r-'a-lʲ,,,6,4
Avar,avar1256,февра́л/ь,noun,gimbatov 2006,февраль,февраль,,,,f-e-w-r-'a-l,fʲ-E-v-r-'a-lʲ,,,6,5
Botlikh,botl1242,педеративный,adj,"Alekseev, Azayev 2019",федеративный,федеративный,,,,p-e-d-e-r-a-t-i-w-n-i-j,fʲ-E-dʲ-E-r-A-tʲ-'i-v-n-I-j,,,12,10
Botlikh,botl1242,педера́ци,noun,"Alekseev, Azayev 2019",федерация,федерация,,,,p-e-d-e-r-'a-ts-i-0-0,fʲ-E-dʲ-E-r-'a-ts-I-j-A,,,10,7
Avar,avar1256,федера́ция,noun,gimbatov 2006,федерация,федерация,,,,f-e-d-e-r-'a-ts-i-j-a,fʲ-E-dʲ-E-r-'a-ts-I-j-A,,,10,10
Botlikh,botl1242,пе́лшер,noun,"Saidova, Abusov 2012",фельдшер,фельдшер,,,,p-'e-l-ʃ-e-r,fʲ-'e-lʲ-ʃ-E-r,,,6,5
godoberi,ghod1238,ПÉЛШЕР,noun,Saidova 2006,фельдшер,фельдшер,,,,p-'e-l-ʃ-e-r,fʲ-'e-lʲ-ʃ-E-r,,,6,5
Botlikh,botl1242,перз,noun,"Alekseev, Azayev 2019",ферзь,ферзь,,,,p-e-r-z,fʲ-'e-r-Zʲ,,,4,3
Avar,avar1256,ферз/ь,noun,gimbatov 2006,ферзь,ферзь,,,,f-'e-r-z,fʲ-'e-r-Zʲ,,,4,4
Akhvakh,akhv1239,пе'рма,noun,"Magomedova, Abdulayeva 2007",ферма,ферма,,,,p-'e-r-m-a,fʲ-'e-r-m-A,,,5,4
Bagvalal,bagv1239,ПÉРМА,noun,Magomedova 2004,ферма,ферма,,,,p-'e-r-m-a,fʲ-'e-r-m-A,,,5,4
Botlikh,botl1242,пе́рма,noun,"Alekseev, Azayev 2019",ферма,ферма,,,,p-'e-r-m-a,fʲ-'e-r-m-A,,,5,4
Botlikh,botl1242,пе́рм/а,noun,"Saidova, Abusov 2012",ферма,ферма,,,,p-'e-r-m-a,fʲ-'e-r-m-A,,,5,4
godoberi,ghod1238,ПÉРМА,noun,Saidova 2006,ферма,ферма,,,,p-'e-r-m-a,fʲ-'e-r-m-A,,,5,4
Avar,avar1256,фéрма,noun,gimbatov 2006,ферма,ферма,,,,f-'e-r-m-a,fʲ-'e-r-m-A,,,5,5
Botlikh,botl1242,пестива́л,noun,"Alekseev, Azayev 2019",фестиваль,фестиваль,,,,p-e-s-t-i-w-'a-l,fʲ-E-s-tʲ-I-v-'a-lʲ,,,8,6
Avar,avar1256,фестивал/ь,noun,gimbatov 2006,фестиваль,фестиваль,,,,f-e-s-t-i-w-'a-l,fʲ-E-s-tʲ-I-v-'a-lʲ,,,8,7
Bagvalal,bagv1239,П́ИЗИКА,noun,Magomedova 2004,физика,физика,,,,p-'i-z-i-k-a,fʲ-'i-zʲ-I-k-A,,,6,5
Botlikh,botl1242,пи́зика,noun,"Alekseev, Azayev 2019",физика,физика,,,,p-'i-z-i-k-a,fʲ-'i-zʲ-I-k-A,,,6,5
godoberi,ghod1238,ПИ́ЗИКЯ,noun,Saidova 2006,физика,физика,,,,p-'i-z-i-kʲ-a,fʲ-'i-zʲ-I-k-A,,,6,5
Avar,avar1256,фѝзика,noun,gimbatov 2006,физика,физика,,,,f-'i-z-i-k-a,fʲ-'i-zʲ-I-k-A,,,6,6
Akhvakh,akhv1239,пискуту'ра,noun,"Magomedova, Abdulayeva 2007",физкультура,физкультура,,,,p-i-s-k-u-0-t-'u-r-a,fʲ-I-Z-k-U-lʲ-t-'u-r-A,,,10,7
godoberi,ghod1238,ПИ́СКУЛТУРА,noun,Saidova 2006,физкультура,физкультура,,,,p-'i-s-k-u-l-t-u-r-a,fʲ-I-Z-k-U-lʲ-t-'u-r-A,,,10,8
Botlikh,botl1242,пискулту́ра,noun,"Saidova, Abusov 2012",физкультура,физкультура,,,,p-i-s-k-u-l-t-'u-r-a,fʲ-I-Z-k-U-lʲ-t-'u-r-A,,,10,8
Botlikh,botl1242,пи́зкултура,noun,"Alekseev, Azayev 2019",физкультура,физкультура,,,,p-'i-z-k-u-l-t-u-r-a,fʲ-I-Z-k-U-lʲ-t-'u-r-A,,,10,9
Bagvalal,bagv1239,ПИЗКУЛТ́УРА,noun,Magomedova 2004,физкультура,физкультура,,,,p-i-z-k-u-l-t-'u-r-a,fʲ-I-Z-k-U-lʲ-t-'u-r-A,,,10,9
Avar,avar1256,физкультýра,noun,gimbatov 2006,физкультура,физкультура,,,,f-i-z-k-u-l-t-'u-r-a,fʲ-I-Z-k-U-lʲ-t-'u-r-A,,,10,10
Botlikh,botl1242,пи́кус,noun,"Alekseev, Azayev 2019",фикус,фикус,,,,p-'i-k-u-s,fʲ-'i-k-U-s,,,5,4
Botlikh,botl1242,пилармо́ни,noun,"Alekseev, Azayev 2019",филармония,филармония,,,,p-i-l-a-r-m-'o-n-i-0-0,fʲ-I-l-A-r-m-'o-nʲ-I-j-A,,,11,8
Avar,avar1256,филармóния,noun,gimbatov 2006,филармония,филармония,,,,f-i-l-a-r-m-'o-n-i-j-a,fʲ-I-l-A-r-m-'o-nʲ-I-j-A,,,11,11
Botlikh,botl1242,пило́соп,noun,"Alekseev, Azayev 2019",философ,философ,,,,p-i-l-'o-s-o-p,fʲ-I-l-'o-s-O-f,,,7,5
Avar,avar1256,филóсоф,noun,gimbatov 2006,философ,философ,,,,f-i-l-'o-s-o-p,fʲ-I-l-'o-s-O-f,,,7,6
Botlikh,botl1242,пилосо́пи,noun,"Alekseev, Azayev 2019",философия,философия,,,,p-i-l-o-s-'o-p-i-0-0,fʲ-I-l-O-s-'o-fʲ-I-j-A,,,10,6
Avar,avar1256,филóсофия,noun,gimbatov 2006,философия,философия,,,,f-i-l-o-s-'o-p-i-j-a,fʲ-I-l-O-s-'o-fʲ-I-j-A,,,10,9
Chamalal,cham1309,ПИᴴКА,noun,Magomedova 1999,финка,финка,,,,p-ĩ-k-a,fʲ-'in-k-A,,,5,2
Tindi,tind1238,ПИ́ᴴКА,noun,Magomedova 2003,финка,финка,,,,p-ĩ-k-a,fʲ-'in-k-A,,,5,2
Akhvakh,akhv1239,пиᴴ'ка,noun,"Magomedova, Abdulayeva 2007",финка,финка,,,,p-'i-0-k-a,fʲ-'i-n-k-A,,,5,3
Akhvakh,akhv1239,пи'ка,noun,"Magomedova, Abdulayeva 2007",финка,финка,,,,p-'i-0-k-a,fʲ-'i-n-k-A,,,5,3
Bagvalal,bagv1239,П́ИНКА,noun,Magomedova 2004,финка,финка,,,,p-'i-n-k-a,fʲ-'i-n-k-A,,,5,4
Botlikh,botl1242,пи́нка,noun,"Alekseev, Azayev 2019",финка,финка,,,,p-'i-n-k-a,fʲ-'i-n-k-A,,,5,4
godoberi,ghod1238,ПИ́НКЯ,noun,Saidova 2006,финка,финка,,,,p-'i-n-kʲ-a,fʲ-'i-n-k-A,,,5,4
Bagvalal,bagv1239,П́ИНАДУ/В,,Magomedova 2004,финн,финн,"-aduw, CL",p-'i-n-a-d-u-w,,p-'i-n,fʲ-'i-n,,,3,2
Botlikh,botl1242,пи́нав,noun,"Saidova, Abusov 2012",финн,финн,"-aw, CL",p-'i-n-a-w,,p-'i-n,fʲ-'i-n,,,3,2
godoberi,ghod1238,ПИ́НА/В,,Saidova 2006,финн,финн,"-aw, CL",p-'i-n-a-w,,p-'i-n,fʲ-'i-n,,,3,2
Botlikh,botl1242,пана́рикI,noun,"Saidova, Abusov 2012",фонарик,фонарик,,,,p-a-n-'a-r-i-k',f-O-n-'a-rʲ-I-k,,,7,5
Bagvalal,bagv1239,ПАНÁРИК,noun,Magomedova 2004,фонарик,фонарик,,,,p-a-n-'a-r-i-k,f-O-n-'a-rʲ-I-k,,,7,6
godoberi,ghod1238,ПАНÁРИК,noun,Saidova 2006,фонарик,фонарик,,,,p-a-n-'a-r-i-k,f-O-n-'a-rʲ-I-k,,,7,6
godoberi,ghod1238,ПАНŌР,noun,Saidova 2006,фонарь,фонарь,,,,p-a-n-oː-r,f-O-n-'a-rʲ,,,5,3
Bagvalal,bagv1239,ПАНÁР,noun,Magomedova 2004,фонарь,фонарь,,,,p-a-n-'a-r,f-O-n-'a-rʲ,,,5,4
Botlikh,botl1242,пана́р,noun,"Alekseev, Azayev 2019",фонарь,фонарь,,,,p-a-n-'a-r,f-O-n-'a-rʲ,,,5,4
Akhvakh,akhv1239,пана'ри,noun,"Magomedova, Abdulayeva 2007",фонарь,фонарь,,,,p-a-n-'a-r-i,f-O-n-'a-rʲ-0,,,6,4
Karata-Tukita,kara1474,ПАНО'ВАР,noun,"Magomedova, Khalidova 2001",фонарь,фонарь,,,,p-a-n-'o-w-a-r,f-O-n-0-0-'a-rʲ,,,7,4
Karata-Tukita,kara1474,ПАНВА'Р,noun,"Magomedova, Khalidova 2001",фонарь,фонарь,,,,p-a-n-w-'a-r,f-O-n-0-'a-rʲ,,,6,4
Avar,avar1256,фона́р/ь,noun,gimbatov 2006,фонарь,фонарь,,,,f-o-n-'a-r,f-O-n-'a-rʲ,,,5,5
Akhvakh,akhv1239,гьвана'ри,noun,"Magomedova, Abdulayeva 2007",фонарь,фонарь,,,,hʷ-a-n-'a-r-i,f-O-n-'a-rʲ-0,,,6,5
Botlikh,botl1242,панта́н,noun,"Alekseev, Azayev 2019",фонтан,фонтан,,,,p-a-n-t-'a-n,f-O-n-t-'a-n,,,6,5
Chamalal,cham1309,ПОРМУ,noun,Magomedova 1999,форма,форма,,,,p-o-r-m-u,f-'o-r-m-A,,,5,3
Akhvakh,akhv1239,по'рма,noun,"Magomedova, Abdulayeva 2007",форма,форма,,,,p-'o-r-m-a,f-'o-r-m-A,,,5,4
Bagvalal,bagv1239,ПÓРМА,noun,Magomedova 2004,форма,форма,,,,p-'o-r-m-a,f-'o-r-m-A,,,5,4
